subject_id,subject_cluster,ref_cluster
599671,0,0
599671,1,1
599671,2,2
599671,3,3
599671,4,4
599671,5,5
599671,6,6
599671,7,7
177342,5,0
177342,7,1
177342,6,2
177342,0,3
177342,4,4
177342,3,5
177342,1,6
177342,2,7
191942,5,0
191942,4,1
191942,1,2
191942,0,3
191942,6,4
191942,3,5
191942,2,6
191942,7,7
378857,0,0
378857,6,1
378857,7,2
378857,2,3
378857,4,4
378857,3,5
378857,5,6
771354,6,0
771354,2,1
771354,0,2
771354,7,3
771354,4,4
771354,5,5
771354,1,6
771354,3,7
207426,0,0
207426,7,1
207426,2,2
207426,5,3
207426,1,4
207426,3,5
207426,4,6
207426,6,7
195849,2,0
195849,6,1
195849,0,2
195849,7,3
195849,5,4
195849,3,5
195849,4,6
195849,1,7
454140,4,0
454140,7,1
454140,0,2
454140,5,3
454140,3,4
454140,2,5
454140,6,6
454140,1,7
173132,7,0
173132,3,1
173132,5,2
173132,4,3
173132,2,4
173132,1,5
173132,0,6
173132,6,7
211619,4,0
211619,6,1
211619,2,2
211619,5,3
211619,3,5
211619,0,6
211619,7,7
393550,5,0
393550,2,1
393550,7,2
393550,6,3
393550,0,4
393550,3,6
393550,4,7
937160,7,0
937160,4,1
937160,1,2
937160,6,3
937160,3,4
937160,5,5
937160,2,6
937160,0,7
622236,2,0
622236,0,1
622236,4,2
622236,7,3
622236,5,4
622236,1,5
622236,6,6
622236,3,7
677766,4,0
677766,1,1
677766,6,2
677766,3,3
677766,2,5
677766,5,6
677766,0,7
835657,7,0
835657,1,1
835657,0,2
835657,6,3
835657,2,4
835657,5,5
835657,3,6
835657,4,7
130518,2,0
130518,6,1
130518,1,2
130518,3,3
130518,4,4
130518,5,5
130518,0,6
130518,7,7
101410,5,0
101410,3,1
101410,2,2
101410,6,3
101410,0,4
101410,7,6
101410,1,7
117324,1,0
117324,6,1
117324,3,2
117324,5,3
117324,0,4
117324,7,5
117324,2,6
117324,4,7
901442,3,0
901442,5,1
901442,7,2
901442,1,3
901442,2,4
901442,0,5
901442,4,6
901442,6,7
318637,6,0
318637,3,1
318637,7,2
318637,2,3
318637,4,4
318637,1,6
318637,5,7
172938,1,0
172938,4,1
172938,5,2
172938,3,3
172938,0,4
172938,7,5
172938,2,6
239944,6,0
239944,1,1
239944,2,2
239944,7,3
239944,5,4
239944,0,5
239944,4,6
239944,3,7
109123,1,0
109123,4,1
109123,0,2
109123,5,3
109123,7,4
109123,2,5
109123,6,6
109123,3,7
352132,6,0
352132,2,1
352132,3,3
352132,4,4
352132,7,5
352132,0,6
352132,5,7
192540,2,0
192540,5,1
192540,0,2
192540,6,3
192540,4,4
192540,3,5
192540,1,6
192540,7,7
152427,1,0
152427,7,1
152427,5,2
152427,2,3
152427,3,4
152427,0,5
152427,6,6
152427,4,7
397861,1,0
397861,6,1
397861,7,2
397861,0,3
397861,4,4
397861,3,5
397861,2,6
397861,5,7
131823,0,0
131823,6,1
131823,1,2
131823,4,3
131823,7,5
131823,2,6
131823,5,7
120212,2,0
120212,3,1
120212,5,2
120212,0,3
120212,4,4
120212,1,5
120212,7,6
120212,6,7
214423,2,0
214423,1,1
214423,5,2
214423,3,3
214423,7,4
214423,0,5
214423,4,6
214423,6,7
211720,5,0
211720,0,1
211720,2,2
211720,4,3
211720,3,4
211720,1,5
211720,7,6
211720,6,7
156536,1,0
156536,4,1
156536,3,2
156536,0,3
156536,5,4
156536,6,5
156536,2,6
156536,7,7
285446,1,0
285446,7,1
285446,6,3
285446,0,4
285446,2,5
285446,4,6
285446,5,7
198451,7,0
198451,0,1
198451,5,2
198451,6,3
198451,4,4
198451,3,6
198451,2,7
597869,7,0
597869,4,1
597869,6,2
597869,2,3
597869,3,4
597869,0,5
597869,5,6
597869,1,7
160931,4,0
160931,7,1
160931,6,2
160931,1,3
160931,3,4
160931,5,5
160931,0,6
160931,2,7
146432,1,0
146432,5,1
146432,3,2
146432,7,3
146432,0,4
146432,2,5
146432,6,6
