subject_id,subject_cluster,ref_cluster
176239,13,14
176239,5,16
176239,15,17
176239,17,19
104820,9,0
104820,5,2
104820,8,3
104820,2,4
104820,18,5
104820,0,6
104820,10,7
104820,3,8
104820,6,9
104820,7,10
104820,1,11
104820,16,12
104820,19,13
104820,17,14
104820,15,16
104820,11,17
104820,4,19
353740,3,0
353740,6,2
353740,1,3
353740,2,4
353740,7,5
353740,17,6
353740,5,7
353740,11,8
353740,16,9
353740,14,10
353740,9,11
353740,4,12
353740,19,13
353740,0,14
353740,18,16
353740,15,17
353740,10,19
111514,17,0
111514,12,2
111514,19,3
111514,16,5
111514,8,6
111514,6,7
111514,7,8
111514,9,9
111514,5,10
111514,0,11
111514,1,12
111514,11,13
111514,2,14
111514,15,16
111514,10,17
635245,7,0
635245,13,2
635245,17,3
635245,4,4
635245,16,5
635245,2,6
635245,18,7
635245,3,8
635245,0,9
635245,19,10
635245,6,11
635245,15,12
635245,11,13
635245,12,14
635245,9,16
635245,14,17
635245,5,19
899885,4,0
899885,13,2
899885,15,3
899885,3,4
899885,6,5
899885,5,6
899885,1,7
899885,7,8
899885,9,9
899885,11,10
899885,19,11
899885,8,12
899885,10,13
899885,2,14
899885,12,16
899885,16,17
899885,18,19
200513,1,0
200513,5,2
200513,14,3
200513,15,4
200513,17,5
200513,3,6
200513,18,7
200513,13,8
200513,12,9
200513,16,10
200513,4,11
200513,6,12
200513,9,13
200513,7,14
200513,11,16
200513,19,17
200513,10,19
204218,2,0
204218,18,2
204218,7,3
204218,11,4
204218,15,5
204218,13,6
204218,3,7
204218,1,8
204218,6,9
204218,19,10
204218,4,11
204218,12,12
204218,17,13
204218,16,14
204218,5,16
204218,0,17
204218,10,19
178647,19,0
178647,0,2
178647,11,3
178647,17,4
178647,5,5
178647,6,6
178647,7,7
178647,10,8
178647,4,9
178647,8,10
178647,2,11
178647,3,12
178647,16,13
178647,12,14
178647,15,16
178647,9,17
178647,14,19
709551,1,0
709551,15,2
709551,14,3
709551,12,4
709551,16,5
709551,7,6
709551,17,7
709551,2,8
709551,11,9
709551,13,10
709551,9,11
709551,10,12
709551,5,13
709551,4,14
709551,8,16
709551,19,17
709551,6,19
153025,2,0
153025,11,2
153025,19,3
153025,8,4
153025,13,5
153025,17,6
153025,14,7
153025,9,8
153025,16,9
153025,6,10
153025,4,11
153025,15,12
153025,0,13
153025,18,14
153025,1,16
153025,3,17
153025,12,19
146129,11,0
146129,2,2
146129,14,3
146129,18,4
146129,0,5
146129,12,6
146129,9,7
146129,19,8
146129,15,9
146129,1,10
146129,16,11
146129,4,12
146129,3,13
146129,7,14
146129,10,16
146129,13,17
146129,8,19
317332,5,0
317332,16,2
317332,18,3
317332,11,4
317332,1,5
317332,8,6
317332,14,7
317332,10,8
317332,2,9
317332,12,10
317332,0,11
317332,9,12
317332,7,13
317332,17,14
317332,3,16
317332,6,17
317332,13,19
202719,16,0
202719,1,2
202719,0,3
202719,3,4
202719,18,5
202719,15,6
202719,17,7
202719,6,8
202719,19,9
202719,2,10
202719,11,11
202719,13,12
202719,4,13
202719,9,14
202719,14,16
202719,8,17
202719,5,19
333330,13,0
333330,1,2
333330,4,3
333330,0,4
333330,14,5
333330,10,6
333330,18,7
333330,11,8
333330,16,9
333330,17,10
333330,5,11
333330,3,12
333330,9,13
333330,6,14
333330,8,16
333330,19,17
333330,15,19
195445,3,0
195445,4,2
195445,17,3
195445,14,4
195445,18,5
195445,12,6
195445,15,7
195445,5,8
195445,13,9
195445,9,10
195445,11,11
195445,8,12
195445,6,13
195445,2,14
195445,16,16
195445,0,17
195445,10,19
268850,16,0
268850,6,2
268850,10,3
268850,1,4
268850,2,5
268850,14,6
268850,17,7
268850,11,8
268850,3,9
268850,18,10
268850,4,11
268850,9,12
268850,0,13
268850,5,14
268850,8,16
268850,15,17
268850,7,19
769064,10,0
769064,0,2
769064,3,3
769064,1,4
769064,7,5
769064,14,6
769064,18,7
769064,4,8
769064,11,9
769064,19,10
769064,8,11
769064,12,12
769064,16,13
769064,2,14
769064,5,16
769064,17,17
769064,9,19
513130,1,0
513130,18,2
513130,9,3
513130,5,4
513130,8,5
513130,16,6
513130,19,7
513130,4,8
513130,10,9
513130,2,10
513130,6,11
513130,11,12
513130,7,13
513130,3,14
513130,17,16
513130,12,17
513130,13,19
136126,16,0
136126,11,2
136126,2,3
136126,4,5
136126,3,6
136126,13,7
136126,10,8
136126,8,9
136126,12,10
136126,19,11
136126,6,12
136126,18,13
136126,0,14
136126,15,16
136126,5,17
136126,17,19
479762,19,0
479762,8,2
479762,17,3
479762,4,4
479762,12,5
479762,9,6
479762,15,7
479762,11,8
479762,1,9
479762,3,10
479762,16,11
479762,0,12
479762,7,13
479762,5,14
479762,14,16
479762,18,17
479762,13,19
583858,11,0
583858,12,2
583858,5,3
583858,4,4
583858,10,5
583858,6,6
583858,15,7
583858,1,8
583858,7,9
583858,0,10
583858,2,11
583858,14,12
583858,8,13
583858,17,14
583858,16,16
583858,13,17
583858,19,19
626648,0,0
626648,13,2
626648,4,3
626648,1,4
626648,14,5
626648,19,6
626648,15,7
626648,10,8
626648,7,9
626648,5,10
626648,17,11
626648,6,12
626648,3,13
626648,18,14
626648,8,16
626648,2,17
626648,11,19
671855,13,0
671855,16,2
671855,11,3
671855,6,4
671855,3,5
671855,8,6
671855,19,7
671855,12,8
671855,15,9
671855,0,10
671855,14,11
671855,17,12
671855,18,13
671855,2,14
671855,5,16
671855,9,17
671855,1,19
322224,15,0
322224,1,2
322224,6,3
322224,10,4
322224,16,5
322224,17,6
322224,18,7
322224,2,8
322224,11,9
322224,3,10
322224,8,11
322224,19,12
322224,0,13
322224,7,14
322224,5,16
322224,4,17
983773,7,0
983773,17,2
983773,9,3
983773,15,4
983773,13,5
983773,19,6
983773,16,7
983773,14,8
983773,5,9
983773,12,10
983773,18,11
983773,11,12
983773,0,13
983773,1,14
983773,2,16
983773,8,17
983773,10,19
321323,5,0
321323,14,2
321323,10,3
321323,17,4
321323,6,5
321323,11,6
321323,1,7
321323,3,8
321323,9,9
321323,4,10
321323,2,11
321323,15,12
321323,18,13
321323,19,14
321323,8,16
321323,0,17
321323,12,19
656657,8,0
656657,19,2
656657,4,3
656657,3,4
656657,7,5
656657,17,6
656657,18,7
656657,6,8
656657,11,9
656657,1,10
656657,10,11
656657,9,12
656657,13,13
656657,15,14
656657,16,16
656657,14,17
656657,2,19
199150,19,0
199150,12,2
199150,3,3
199150,15,4
199150,7,5
199150,5,6
199150,8,7
199150,4,8
199150,0,9
199150,1,10
199150,17,11
199150,13,12
199150,11,13
199150,6,14
199150,2,16
199150,9,17
199150,14,19
299154,10,0
299154,1,2
299154,18,3
299154,11,4
299154,8,5
299154,2,6
299154,14,7
299154,5,8
299154,0,9
299154,3,10
299154,19,11
299154,13,12
299154,17,13
299154,12,14
299154,16,16
299154,4,17
299154,6,19
199352,6,0
199352,15,2
199352,1,3
199352,10,4
199352,5,5
199352,11,6
199352,16,7
199352,4,8
199352,14,9
199352,12,10
199352,13,11
199352,0,12
199352,3,13
199352,19,14
199352,18,16
199352,17,19
952863,15,0
952863,10,2
952863,2,3
952863,4,4
952863,14,5
952863,11,6
952863,7,7
952863,6,8
952863,8,9
952863,19,10
952863,3,11
952863,17,12
952863,5,13
952863,1,14
952863,18,16
952863,0,17
952863,13,19
154835,12,0
154835,6,2
154835,17,3
154835,4,4
154835,8,5
154835,18,6
154835,15,7
154835,10,8
154835,13,9
154835,14,10
154835,11,11
154835,2,12
154835,3,13
154835,9,14
154835,19,16
154835,16,17
154835,7,19
578158,15,0
578158,10,2
578158,11,3
578158,17,4
578158,4,5
578158,9,6
578158,16,7
578158,5,8
578158,18,9
578158,6,10
578158,13,11
578158,3,12
578158,8,13
578158,19,14
578158,0,16
578158,12,17
578158,1,19
130114,5,0
130114,13,2
130114,7,3
130114,17,4
130114,3,5
130114,19,6
130114,6,7
130114,16,8
130114,8,9
130114,4,10
130114,1,11
130114,15,12
130114,10,13
130114,0,14
130114,11,16
130114,9,17
130114,2,19
120717,19,0
120717,17,2
120717,8,3
120717,18,4
120717,15,5
120717,1,6
120717,12,7
120717,13,8
120717,0,9
120717,14,10
120717,5,11
120717,6,12
120717,10,13
120717,9,14
120717,2,16
120717,3,17
120717,16,19
173839,15,0
173839,1,2
173839,6,3
173839,13,4
173839,2,5
173839,0,6
173839,7,7
173839,19,8
173839,14,9
173839,16,10
173839,11,11
173839,12,12
173839,5,13
173839,18,14
173839,8,16
173839,9,17
173839,10,19
192237,1,0
192237,14,2
192237,19,3
192237,10,4
192237,13,5
192237,18,6
192237,7,7
192237,2,8
192237,8,9
192237,6,10
192237,3,11
192237,4,12
192237,0,13
192237,9,14
192237,15,16
192237,11,17
192237,17,19
150625,15,0
150625,9,2
150625,16,3
150625,6,4
150625,10,5
150625,0,6
150625,19,7
150625,2,8
150625,14,9
150625,4,10
150625,5,11
150625,1,12
150625,17,13
150625,8,14
150625,3,16
150625,7,17
150625,18,19
274542,2,2
274542,1,3
274542,18,5
274542,13,6
274542,8,7
274542,16,8
274542,7,9
274542,0,10
274542,11,11
274542,5,12
274542,12,13
274542,10,14
274542,14,16
274542,15,17
274542,4,19
192136,16,0
192136,14,2
192136,9,3
192136,10,4
192136,19,5
192136,15,6
192136,3,7
192136,11,8
192136,6,9
192136,0,10
192136,8,11
192136,5,12
192136,12,13
192136,4,14
192136,2,16
192136,18,17
192136,1,19
176441,15,0
176441,18,2
176441,5,3
176441,4,4
176441,19,5
176441,9,6
176441,13,8
176441,7,9
176441,17,10
176441,10,12
176441,3,13
176441,11,14
176441,16,16
176441,2,17
176441,8,19
176542,3,0
176542,15,2
176542,10,3
176542,16,4
176542,6,5
176542,0,6
176542,7,7
176542,5,8
176542,1,9
176542,11,10
176542,8,11
176542,9,12
176542,13,13
176542,18,14
176542,17,16
176542,2,17
176542,4,19
268749,8,0
268749,17,2
268749,5,3
268749,9,4
268749,12,5
268749,4,6
268749,16,7
268749,3,8
268749,10,9
268749,13,10
268749,2,11
268749,0,12
268749,14,13
268749,1,14
268749,18,16
268749,11,17
268749,6,19
139435,13,0
139435,19,2
139435,14,3
139435,9,4
139435,11,5
139435,7,6
139435,16,7
139435,3,8
139435,5,9
139435,2,10
139435,12,11
139435,15,12
139435,4,13
139435,8,14
139435,10,16
139435,0,17
139435,1,19
186545,16,0
186545,8,2
186545,17,3
186545,11,4
186545,19,5
186545,10,6
186545,5,7
186545,18,8
186545,12,9
186545,2,10
186545,1,11
186545,9,12
186545,7,13
186545,6,14
186545,13,16
186545,0,17
186545,15,19
182840,18,0
182840,1,2
182840,12,3
182840,2,4
182840,11,5
182840,4,6
182840,17,7
182840,8,8
182840,7,9
182840,3,10
182840,15,11
182840,5,12
182840,9,13
182840,0,14
182840,13,16
182840,6,17
182840,14,19
784565,4,0
784565,17,2
784565,9,3
784565,12,4
784565,18,5
784565,0,6
784565,16,7
784565,7,8
784565,15,9
784565,13,10
784565,6,11
784565,19,12
784565,1,13
784565,2,14
784565,8,16
784565,11,17
784565,5,19
134425,11,0
134425,10,2
134425,13,3
134425,7,4
134425,14,5
134425,12,6
134425,5,7
134425,16,8
134425,17,9
134425,1,10
134425,18,11
134425,3,12
134425,9,13
134425,0,14
134425,6,16
134425,4,17
134425,19,19
217429,5,0
217429,1,2
217429,0,3
217429,14,4
217429,12,5
217429,9,6
217429,7,7
217429,17,8
217429,16,9
217429,15,10
217429,4,11
217429,18,12
217429,11,13
217429,2,14
217429,13,16
217429,10,17
217429,3,19
424939,18,0
424939,4,2
424939,6,3
424939,14,4
424939,8,5
424939,3,6
424939,9,7
424939,10,8
424939,2,9
424939,5,10
424939,11,11
424939,15,12
424939,12,13
424939,0,14
424939,16,16
424939,17,17
424939,13,19
212318,19,0
212318,4,2
212318,9,3
212318,0,4
212318,11,5
212318,15,6
212318,7,7
212318,6,8
212318,17,9
212318,12,10
212318,16,11
212318,2,12
212318,10,13
212318,8,14
212318,1,16
212318,18,17
212318,5,19
179245,9,0
179245,17,2
179245,16,3
179245,13,4
179245,8,5
179245,18,6
179245,7,7
179245,5,8
179245,12,9
179245,2,10
179245,6,11
179245,4,12
179245,11,13
179245,0,14
179245,15,16
179245,3,17
179245,1,19
683256,15,0
683256,6,2
683256,16,3
683256,18,4
683256,7,5
683256,14,6
683256,11,8
683256,19,9
683256,4,10
683256,5,11
683256,9,12
683256,3,13
683256,10,14
683256,8,16
683256,13,17
683256,17,19
679770,10,0
679770,18,2
679770,11,3
679770,9,4
679770,8,5
679770,13,6
679770,3,7
679770,14,8
679770,15,9
679770,4,10
679770,16,11
679770,2,12
679770,12,13
679770,19,14
679770,7,16
679770,6,17
679770,17,19
128127,17,0
128127,5,2
128127,13,3
128127,18,5
128127,11,6
128127,3,7
128127,10,8
128127,1,9
128127,4,10
128127,16,11
128127,8,12
128127,7,13
128127,19,14
128127,12,16
128127,2,17
128127,9,19
102109,19,0
102109,1,2
102109,8,3
102109,11,4
102109,17,5
102109,3,6
102109,9,7
102109,2,8
102109,5,9
102109,16,10
102109,6,11
102109,10,12
102109,14,13
102109,0,14
102109,12,16
102109,4,17
102109,13,19
107725,2,0
107725,16,2
107725,12,3
107725,7,4
107725,0,5
107725,3,6
107725,8,7
107725,19,8
107725,10,9
107725,14,10
107725,17,11
107725,1,12
107725,13,13
107725,11,14
107725,6,16
107725,4,17
107725,15,19
729254,12,0
729254,9,2
729254,0,3
729254,4,4
729254,3,5
729254,15,6
729254,10,7
729254,16,8
729254,5,9
729254,6,10
729254,17,11
729254,14,12
729254,7,13
729254,1,14
729254,8,16
729254,13,17
729254,19,19
965771,16,0
965771,15,2
965771,18,3
965771,11,4
965771,0,5
965771,7,6
965771,12,7
965771,10,8
965771,13,9
965771,9,10
965771,19,11
965771,17,12
965771,3,13
965771,4,14
965771,8,16
965771,6,17
965771,14,19
481951,0,0
481951,3,2
481951,18,3
481951,5,4
481951,11,5
481951,15,6
481951,7,7
481951,4,8
481951,17,9
481951,10,10
481951,12,11
481951,13,12
481951,1,13
481951,16,14
481951,2,16
481951,6,17
481951,14,19
990366,15,2
990366,19,3
990366,10,4
990366,1,5
990366,13,6
990366,5,7
990366,2,8
990366,4,9
990366,14,10
990366,12,11
990366,3,12
990366,6,13
990366,11,14
990366,7,16
990366,9,17
990366,8,19
849264,4,2
849264,7,3
849264,8,5
849264,0,6
849264,15,7
849264,1,8
849264,12,9
849264,19,10
849264,14,11
849264,9,12
849264,10,13
849264,17,14
849264,6,16
849264,5,17
849264,11,19
175237,19,0
175237,4,2
175237,9,3
175237,11,4
175237,5,5
175237,17,6
175237,10,7
175237,6,8
175237,8,9
175237,13,10
175237,2,11
175237,14,12
175237,7,13
175237,3,14
175237,16,16
175237,12,17
175237,15,19
947668,13,2
947668,1,3
947668,10,4
947668,0,5
947668,7,6
947668,17,7
947668,19,8
947668,12,9
947668,8,10
947668,15,11
947668,2,12
947668,6,13
947668,4,14
947668,3,16
947668,14,17
947668,11,19
250932,9,0
250932,3,2
250932,2,3
250932,10,4
250932,8,5
250932,13,6
250932,14,7
250932,5,8
250932,18,9
250932,4,10
250932,11,11
250932,1,12
250932,17,13
250932,12,14
250932,16,16
250932,7,17
250932,15,19
113922,9,0
113922,3,2
113922,14,3
113922,2,4
113922,11,5
113922,5,6
113922,4,7
113922,10,8
113922,0,9
113922,8,11
113922,18,12
113922,15,13
113922,7,14
113922,12,16
113922,1,17
113922,6,19
686969,4,0
686969,17,2
686969,7,3
686969,6,4
686969,0,5
686969,16,6
686969,3,7
686969,1,8
686969,19,9
686969,8,10
686969,14,11
686969,12,12
686969,18,13
686969,5,14
686969,9,16
686969,11,17
686969,2,19
628248,8,0
628248,19,2
628248,16,3
628248,0,5
628248,4,6
628248,1,7
628248,11,8
628248,6,9
628248,13,10
628248,17,11
628248,15,12
628248,2,13
628248,18,14
628248,9,16
628248,7,19
213522,7,0
213522,3,2
213522,4,3
213522,8,4
213522,10,5
213522,11,6
213522,0,7
213522,6,8
213522,12,9
213522,14,10
213522,5,11
213522,9,12
213522,16,13
213522,13,14
213522,2,16
213522,19,17
213522,15,19
143830,19,0
143830,8,2
143830,10,3
143830,6,4
143830,18,5
143830,13,7
143830,17,9
143830,15,10
143830,12,11
143830,14,12
143830,3,13
143830,4,14
143830,0,16
523032,14,0
523032,0,2
523032,2,3
523032,6,4
523032,11,5
523032,8,6
523032,12,7
523032,3,8
523032,16,9
523032,5,10
523032,17,11
523032,19,12
523032,13,13
523032,18,14
523032,10,16
523032,1,17
523032,4,19
656253,4,0
656253,16,2
656253,8,3
656253,0,4
656253,5,5
656253,1,6
656253,14,7
656253,11,8
656253,13,9
656253,12,10
656253,19,11
656253,18,12
656253,7,13
656253,6,14
656253,3,16
656253,17,17
656253,2,19
213017,7,0
213017,19,2
213017,9,3
213017,4,5
213017,14,6
213017,17,7
213017,13,8
213017,2,9
213017,18,10
213017,0,11
213017,8,12
213017,5,13
213017,11,14
213017,12,16
213017,1,17
213017,6,19
467351,18,2
467351,8,3
467351,7,4
467351,15,5
467351,10,6
467351,6,7
467351,16,8
467351,0,9
467351,17,10
467351,4,11
467351,13,12
467351,12,13
467351,19,14
467351,11,16
467351,9,17
467351,14,19
654552,4,0
654552,15,2
654552,1,3
654552,3,4
654552,16,5
654552,8,6
654552,9,7
654552,5,8
654552,2,9
654552,17,10
654552,14,11
654552,13,12
654552,12,13
654552,19,14
654552,10,16
654552,0,17
654552,11,19
153227,17,2
153227,5,3
153227,9,4
153227,4,5
153227,15,6
153227,1,7
153227,19,8
153227,0,9
153227,8,11
153227,7,12
153227,11,13
153227,6,14
153227,18,16
153227,2,17
153227,14,19
704238,6,0
704238,5,2
704238,3,3
704238,1,4
704238,18,5
704238,8,6
704238,14,7
704238,11,8
704238,17,9
704238,0,10
704238,7,11
704238,15,12
704238,12,13
704238,4,14
704238,2,16
704238,16,17
704238,19,19
151425,15,0
151425,13,2
151425,14,3
151425,5,4
151425,9,5
151425,8,6
151425,7,7
151425,4,8
151425,10,9
151425,3,10
151425,6,11
151425,11,12
151425,0,13
151425,12,14
151425,16,16
151425,2,17
151425,17,19
180230,6,0
180230,2,2
180230,11,3
180230,9,4
180230,15,5
180230,4,6
180230,1,8
180230,7,9
180230,13,10
180230,8,11
180230,17,12
180230,5,13
180230,18,14
180230,14,16
180230,12,17
180230,16,19
198047,13,0
198047,3,2
198047,2,3
198047,15,4
198047,12,5
198047,7,6
198047,5,7
198047,18,8
198047,17,9
198047,6,10
198047,9,11
198047,19,12
198047,4,13
198047,14,14
198047,8,16
198047,10,17
198047,11,19
567759,14,2
567759,1,3
567759,11,4
567759,0,6
567759,6,7
567759,13,8
567759,7,9
567759,16,10
567759,17,11
567759,15,12
567759,3,13
567759,9,14
567759,8,16
567759,4,17
567759,12,19
135932,18,0
135932,6,2
135932,7,3
135932,16,4
135932,14,5
135932,15,6
135932,12,7
135932,19,8
135932,9,9
135932,2,10
135932,17,11
135932,0,12
135932,10,13
135932,13,14
135932,8,16
135932,11,17
135932,1,19
885975,9,0
885975,15,2
885975,14,3
885975,7,5
885975,13,6
885975,18,7
885975,17,8
885975,1,9
885975,2,10
885975,16,11
885975,5,12
885975,19,13
885975,10,14
885975,6,16
885975,12,19
121618,9,0
121618,19,2
121618,1,3
121618,16,4
121618,17,5
121618,13,6
121618,12,7
121618,7,8
121618,2,9
121618,3,10
121618,18,11
121618,15,12
121618,8,13
121618,4,14
121618,6,16
121618,0,17
121618,10,19
917255,18,0
917255,8,2
917255,9,3
917255,7,4
917255,10,5
917255,15,6
917255,14,7
917255,13,8
917255,0,9
917255,11,10
917255,19,11
917255,6,12
917255,16,13
917255,3,14
917255,4,16
917255,1,17
917255,2,19
208226,0,0
208226,11,2
208226,1,3
208226,3,4
208226,14,5
208226,17,6
208226,6,8
208226,7,9
208226,10,10
208226,16,11
208226,2,12
208226,5,13
208226,8,14
208226,18,16
208226,13,17
208226,19,19
765056,1,0
765056,3,2
765056,2,3
765056,18,4
765056,5,5
765056,15,6
765056,12,7
765056,19,8
765056,14,9
765056,7,10
765056,8,11
765056,9,12
765056,13,13
765056,10,14
765056,6,16
765056,16,17
765056,4,19
159239,12,2
159239,16,3
159239,1,5
159239,5,6
159239,3,8
159239,15,9
159239,8,10
159239,2,11
159239,14,12
159239,17,13
159239,11,14
159239,0,16
159239,9,17
159239,13,19
138231,6,0
138231,19,2
138231,15,3
138231,2,5
138231,11,6
138231,8,7
138231,16,8
138231,0,9
138231,12,10
138231,5,11
138231,9,12
138231,14,13
138231,17,14
138231,18,16
138231,1,19
206323,6,0
206323,12,2
206323,5,3
206323,1,4
206323,18,5
206323,16,6
206323,2,7
206323,8,8
206323,4,9
206323,7,10
206323,13,11
206323,10,12
206323,17,13
206323,14,14
206323,9,16
206323,11,17
206323,3,19
108323,10,0
108323,11,2
108323,0,4
108323,15,5
108323,18,6
108323,2,7
108323,9,8
108323,5,9
108323,14,10
108323,7,11
108323,12,12
108323,3,13
108323,13,14
108323,17,16
108323,4,17
108323,6,19
330324,3,2
330324,10,3
330324,0,4
330324,16,5
330324,12,6
330324,19,7
330324,4,8
330324,1,9
330324,11,10
330324,7,11
330324,14,12
330324,13,13
330324,9,14
330324,2,16
330324,6,17
330324,5,19
179952,4,0
179952,10,2
179952,17,3
179952,3,4
179952,8,5
179952,15,6
179952,1,7
179952,7,8
179952,14,9
179952,19,10
179952,2,11
179952,0,12
179952,16,13
179952,12,14
179952,11,16
179952,13,17
179952,18,19
182032,19,0
182032,9,2
182032,11,3
182032,12,5
182032,14,6
182032,15,7
182032,17,8
182032,6,9
182032,7,10
182032,18,11
182032,16,12
182032,4,13
182032,13,14
182032,2,16
182032,8,17
182032,0,19
203418,5,0
203418,2,2
203418,8,3
203418,13,4
203418,14,5
203418,18,6
203418,16,7
203418,6,8
203418,11,9
203418,7,10
203418,0,11
203418,3,12
203418,12,13
203418,4,14
203418,1,16
203418,9,17
250427,15,0
250427,19,2
250427,12,3
250427,14,4
250427,9,5
250427,4,6
250427,18,7
250427,10,8
250427,6,9
250427,3,10
250427,5,11
250427,17,12
250427,8,13
250427,13,14
250427,16,16
250427,2,17
250427,11,19
176845,13,0
176845,7,2
176845,11,3
176845,12,4
176845,16,5
176845,19,6
176845,9,7
176845,18,8
176845,14,9
176845,3,10
176845,6,11
176845,5,12
176845,10,13
176845,4,14
176845,1,16
176845,2,17
176845,8,19
196144,8,0
196144,12,2
196144,4,3
196144,19,4
196144,16,5
196144,0,6
196144,3,7
196144,7,8
196144,9,9
196144,14,10
196144,6,11
196144,11,12
196144,1,13
196144,18,14
196144,10,16
196144,2,17
196144,17,19
150019,19,0
150019,18,2
150019,10,3
150019,4,4
150019,11,5
150019,3,6
150019,8,7
150019,17,8
150019,1,9
150019,5,10
150019,13,11
150019,16,12
150019,6,13
150019,9,14
150019,14,16
150019,15,17
150019,12,19
187850,0,0
187850,7,3
187850,2,4
187850,5,5
187850,10,6
187850,14,7
187850,16,8
187850,6,9
187850,19,10
187850,13,11
187850,18,12
187850,3,13
187850,12,14
187850,8,16
187850,4,17
187850,11,19
401422,10,0
401422,8,2
401422,7,3
401422,0,4
401422,12,5
401422,15,6
401422,13,7
401422,19,8
401422,16,9
401422,6,10
401422,9,11
401422,14,12
401422,2,13
401422,3,14
401422,17,16
401422,4,17
401422,11,19
723141,16,0
723141,14,2
723141,1,3
723141,7,4
723141,3,5
723141,9,6
723141,18,7
723141,19,8
723141,10,9
723141,11,10
723141,8,11
723141,5,12
723141,0,13
723141,17,14
723141,4,16
723141,2,17
723141,15,19
413934,5,0
413934,7,2
413934,6,3
413934,12,4
413934,19,5
413934,8,6
413934,16,7
413934,3,8
413934,2,9
413934,1,10
413934,17,11
413934,10,12
413934,11,13
413934,4,14
413934,15,16
413934,13,17
413934,14,19
109830,0,3
109830,10,6
109830,3,7
109830,13,8
109830,9,9
109830,8,10
109830,5,11
109830,15,12
109830,4,13
109830,17,14
109830,7,16
109830,18,17
109830,14,19
203923,19,0
203923,18,2
203923,15,3
203923,4,4
203923,0,5
203923,11,6
203923,14,7
203923,2,8
203923,1,9
203923,7,10
203923,13,11
203923,3,12
203923,12,13
203923,5,14
203923,17,16
203923,10,17
203923,6,19
173233,2,0
173233,14,2
173233,12,3
173233,15,4
173233,5,5
173233,6,6
173233,1,7
173233,19,8
173233,3,9
173233,16,10
173233,4,11
173233,18,12
173233,17,13
173233,11,14
173233,8,16
173233,10,17
173233,7,19
127630,19,0
127630,10,2
127630,18,3
127630,7,4
127630,14,5
127630,8,6
127630,16,8
127630,3,9
127630,6,10
127630,11,11
127630,4,12
127630,2,13
127630,9,14
127630,13,16
127630,1,17
127630,15,19
634748,19,0
634748,17,2
634748,18,3
634748,7,5
634748,12,6
634748,10,7
634748,8,8
634748,0,9
634748,13,10
634748,15,11
634748,4,12
634748,5,13
634748,16,14
634748,9,16
634748,6,17
634748,2,19
284646,16,0
284646,8,2
284646,3,3
284646,17,4
284646,1,5
284646,5,6
284646,11,7
284646,14,8
284646,7,9
284646,6,10
284646,19,11
284646,0,12
284646,10,13
284646,4,14
284646,12,16
284646,2,17
284646,13,19
680957,0,0
680957,11,2
680957,6,3
680957,10,4
680957,4,5
680957,12,6
680957,1,7
680957,15,8
680957,18,9
680957,5,10
680957,8,11
680957,7,12
680957,14,13
680957,19,14
680957,2,16
680957,16,17
680957,13,19
833249,1,0
833249,13,2
833249,15,3
833249,6,5
833249,10,6
833249,16,7
833249,0,8
833249,11,9
833249,8,10
833249,7,11
833249,4,12
833249,3,13
833249,18,16
833249,9,19
989987,3,0
989987,13,2
989987,18,3
989987,10,5
989987,17,6
989987,15,7
989987,8,8
989987,4,9
989987,12,10
989987,1,11
989987,7,12
989987,19,13
989987,9,14
989987,6,16
989987,14,17
989987,16,19
114318,13,0
114318,9,2
114318,2,3
114318,1,5
114318,10,6
114318,4,7
114318,6,8
114318,16,9
114318,19,10
114318,8,11
114318,15,12
114318,0,13
114318,12,14
114318,17,16
114318,5,19
522434,6,0
522434,17,2
522434,8,3
522434,12,4
522434,10,5
522434,4,6
522434,1,7
522434,9,8
522434,16,9
522434,0,10
522434,13,11
522434,7,12
522434,5,13
522434,19,14
522434,14,16
522434,3,17
522434,15,19
154229,11,0
154229,18,2
154229,9,3
154229,2,4
154229,4,5
154229,5,6
154229,13,7
154229,8,8
154229,17,9
154229,7,11
154229,12,12
154229,16,13
154229,14,14
154229,10,16
154229,0,19
688569,1,0
688569,3,2
688569,18,3
688569,13,4
688569,14,5
688569,9,6
688569,16,7
688569,10,8
688569,6,9
688569,17,10
688569,8,11
688569,7,12
688569,19,13
688569,12,14
688569,0,16
688569,5,17
688569,11,19
942658,19,0
942658,8,2
942658,0,3
942658,9,4
942658,7,5
942658,6,6
942658,3,7
942658,2,8
942658,16,9
942658,12,10
942658,10,11
942658,18,12
942658,14,14
942658,17,16
942658,4,17
942658,15,19
390645,13,0
390645,8,2
390645,19,3
390645,6,4
390645,1,5
390645,11,6
390645,4,7
390645,9,8
390645,18,9
390645,7,10
390645,3,11
390645,2,12
390645,5,13
390645,16,14
390645,10,16
390645,12,17
390645,17,19
164030,9,0
164030,1,2
164030,5,3
164030,11,4
164030,18,5
164030,16,6
164030,6,7
164030,4,8
164030,8,9
164030,17,10
164030,14,11
164030,10,12
164030,7,13
164030,3,14
164030,15,16
164030,0,17
164030,2,19
495255,10,0
495255,16,2
495255,12,3
495255,3,4
495255,14,5
495255,18,6
495255,19,7
495255,8,8
495255,4,9
495255,6,10
495255,11,11
495255,15,12
495255,2,13
495255,5,14
495255,17,16
495255,9,17
495255,1,19
611938,16,0
611938,4,2
611938,12,3
611938,1,4
611938,18,5
611938,9,6
611938,7,7
611938,5,8
611938,11,9
611938,13,10
