subject_id,subject_cluster,ref_cluster
153833,6,11
153833,2,13
153833,11,16
153833,18,18
153833,1,19
204016,10,0
204016,15,1
204016,19,2
204016,14,3
204016,2,4
204016,9,5
204016,3,6
204016,7,7
204016,0,8
204016,13,9
204016,16,10
204016,1,11
204016,11,13
204016,17,16
204016,8,18
204016,5,19
199655,16,0
199655,5,1
199655,1,2
199655,0,3
199655,13,4
199655,18,5
199655,2,6
199655,11,7
199655,3,8
199655,15,9
199655,4,10
199655,8,11
199655,12,13
199655,19,16
199655,6,18
199655,14,19
211215,0,0
211215,2,1
211215,3,2
211215,7,3
211215,14,4
211215,1,5
211215,4,6
211215,13,7
211215,16,8
211215,9,9
211215,10,10
211215,17,11
211215,5,13
211215,6,16
211215,8,18
211215,19,19
381543,10,0
381543,5,1
381543,9,2
381543,11,3
381543,1,4
381543,2,5
381543,6,6
381543,17,7
381543,14,8
381543,16,9
381543,0,10
381543,13,11
381543,18,13
381543,15,16
381543,4,18
381543,7,19
623844,2,0
623844,1,1
623844,13,2
623844,18,3
623844,15,4
623844,0,5
623844,14,6
623844,19,7
623844,5,8
623844,10,9
623844,7,10
623844,8,11
623844,16,13
623844,11,16
623844,6,18
623844,12,19
112516,0,0
112516,11,1
112516,16,2
112516,14,3
112516,3,4
112516,18,5
112516,10,6
112516,8,7
112516,17,8
112516,12,9
112516,9,10
112516,19,11
112516,13,13
112516,7,16
112516,1,18
112516,15,19
212015,8,0
212015,1,1
212015,2,2
212015,14,3
212015,12,4
212015,16,5
212015,17,6
212015,6,7
212015,0,8
212015,4,9
212015,18,10
212015,5,11
212015,11,13
212015,19,16
212015,10,18
212015,15,19
179346,19,0
179346,13,1
179346,6,2
179346,7,3
179346,14,4
179346,5,5
179346,10,6
179346,4,7
179346,15,8
179346,12,9
179346,1,10
179346,0,11
179346,8,13
179346,17,16
179346,3,18
179346,2,19
149842,12,0
149842,13,1
149842,14,2
149842,16,3
149842,7,4
149842,5,5
149842,1,6
149842,3,7
149842,2,8
149842,0,9
149842,4,10
149842,10,11
149842,19,13
149842,15,16
149842,18,18
149842,9,19
672756,14,0
672756,4,1
672756,3,2
672756,5,3
672756,6,4
672756,9,5
672756,12,6
672756,8,7
672756,16,8
672756,0,9
672756,11,10
672756,15,11
672756,18,13
672756,17,16
672756,1,18
672756,19,19
139839,2,0
139839,6,1
139839,17,2
139839,0,3
139839,16,4
139839,15,5
139839,10,6
139839,11,7
139839,9,8
139839,3,9
139839,12,10
139839,8,11
139839,7,13
139839,13,16
139839,1,18
139839,19,19
561242,6,0
561242,1,1
561242,19,2
561242,15,3
561242,16,4
561242,12,5
561242,7,6
561242,8,7
561242,14,8
561242,10,9
561242,5,10
561242,11,11
561242,13,13
561242,9,16
561242,0,18
561242,2,19
668361,10,0
668361,13,1
668361,4,2
668361,18,3
668361,14,4
668361,7,5
668361,0,6
668361,19,7
668361,17,8
668361,8,9
668361,5,10
668361,3,11
668361,6,13
668361,9,16
668361,11,18
668361,15,19
298051,15,0
298051,19,1
298051,8,2
298051,13,3
298051,2,4
298051,16,5
298051,18,6
298051,17,7
298051,5,8
298051,4,9
298051,14,10
298051,7,11
298051,3,13
298051,1,16
298051,11,18
298051,10,19
158338,12,0
158338,8,1
158338,0,2
158338,15,3
158338,1,4
158338,16,5
158338,7,6
158338,2,7
158338,19,8
158338,13,9
158338,11,10
158338,18,11
158338,10,13
158338,5,16
158338,17,18
158338,3,19
111211,5,0
111211,1,1
111211,6,2
111211,15,3
111211,3,4
111211,9,5
111211,17,6
111211,10,7
111211,14,8
111211,16,9
111211,8,10
111211,11,11
111211,7,13
111211,0,16
111211,4,18
111211,12,19
169343,11,0
169343,18,1
169343,17,2
169343,0,3
169343,1,4
169343,8,5
169343,16,6
169343,6,7
169343,13,8
169343,3,9
169343,7,10
169343,4,11
169343,2,13
169343,14,16
169343,9,18
169343,10,19
601127,6,0
601127,9,1
601127,5,2
601127,17,3
601127,10,4
601127,18,5
601127,2,6
601127,11,7
601127,8,8
601127,0,9
601127,3,10
601127,13,11
601127,14,13
601127,7,16
601127,12,18
601127,16,19
207123,18,0
207123,4,1
207123,9,2
207123,19,3
207123,6,4
207123,8,5
207123,5,6
207123,2,7
207123,10,8
207123,3,9
207123,17,10
207123,0,11
207123,13,13
207123,11,16
207123,16,18
207123,14,19
211316,17,0
211316,7,1
211316,3,2
211316,19,3
211316,14,4
211316,15,5
211316,6,6
211316,0,7
211316,9,8
211316,11,9
211316,16,10
211316,10,11
211316,18,13
211316,4,16
211316,13,18
211316,5,19
558960,11,0
558960,0,1
558960,5,2
558960,17,3
558960,12,4
558960,8,5
558960,10,6
558960,13,7
558960,14,8
558960,18,9
558960,7,10
558960,1,11
558960,19,13
558960,6,16
558960,4,18
558960,3,19
104416,19,0
104416,12,1
104416,3,2
104416,2,3
104416,9,4
104416,14,5
104416,1,6
104416,8,7
104416,4,8
104416,13,9
104416,7,10
104416,5,11
104416,18,13
104416,10,16
104416,15,18
104416,6,19
146836,10,0
146836,4,1
146836,3,2
146836,17,3
146836,15,4
146836,0,5
146836,18,6
146836,11,7
146836,5,8
146836,13,9
146836,16,10
146836,14,11
146836,1,13
146836,6,16
146836,8,18
146836,12,19
105115,8,0
105115,11,1
105115,4,2
105115,6,3
105115,5,4
105115,10,5
105115,18,6
105115,7,7
105115,1,8
105115,3,9
105115,12,10
105115,17,11
105115,14,13
105115,13,16
105115,16,18
105115,2,19
581450,8,0
581450,13,1
581450,0,2
581450,16,3
581450,12,4
581450,1,5
581450,6,6
581450,7,7
581450,2,8
581450,17,9
581450,19,10
581450,4,11
581450,10,13
581450,9,16
581450,5,18
581450,14,19
159340,19,0
159340,14,1
159340,4,2
159340,5,3
159340,9,4
159340,1,5
159340,6,6
159340,11,7
159340,17,8
159340,15,9
159340,12,10
159340,16,11
159340,8,13
159340,13,16
159340,3,18
159340,10,19
715041,8,0
715041,7,1
715041,9,2
715041,0,3
715041,5,4
715041,16,5
715041,13,6
715041,4,7
715041,18,8
715041,11,9
715041,3,10
715041,2,11
715041,17,13
715041,12,16
715041,1,18
715041,14,19
112920,8,0
112920,14,1
112920,7,2
112920,10,3
112920,16,4
112920,5,5
112920,4,6
112920,3,7
112920,12,8
112920,0,9
112920,11,10
112920,19,11
112920,15,13
112920,18,16
112920,17,18
112920,9,19
132118,2,0
132118,5,1
132118,11,2
132118,4,3
132118,12,4
132118,16,5
132118,3,6
132118,1,7
132118,7,8
132118,14,9
132118,17,10
132118,10,11
132118,6,13
132118,18,16
132118,0,18
132118,8,19
137633,9,0
137633,0,1
137633,2,2
137633,1,3
137633,4,4
137633,15,5
137633,16,6
137633,17,7
137633,14,8
137633,18,9
137633,3,10
137633,10,11
137633,5,13
137633,19,16
137633,11,18
137633,12,19
192843,10,0
192843,16,1
192843,14,2
192843,11,3
192843,6,4
192843,13,5
192843,7,6
192843,19,7
192843,1,8
192843,15,9
192843,9,10
192843,5,11
192843,0,13
192843,18,16
192843,12,18
192843,2,19
134223,15,0
134223,17,1
134223,2,2
134223,18,4
134223,9,5
134223,14,6
134223,0,7
134223,16,8
134223,4,9
134223,3,10
134223,7,11
134223,6,13
134223,1,16
134223,12,18
134223,10,19
178950,4,0
178950,14,1
178950,10,2
178950,9,3
178950,8,4
178950,0,5
178950,7,6
178950,11,7
178950,1,8
178950,18,9
178950,5,10
178950,15,11
178950,12,13
178950,17,16
178950,13,18
178950,19,19
124422,12,0
124422,1,1
124422,9,2
124422,11,3
124422,15,4
124422,14,5
124422,13,6
124422,4,7
124422,19,8
124422,3,10
124422,17,11
124422,2,13
124422,0,16
124422,6,18
173334,0,0
173334,17,1
173334,16,2
173334,9,3
173334,13,4
173334,14,5
173334,15,6
173334,8,7
173334,5,8
173334,18,9
173334,2,10
173334,11,11
173334,4,13
173334,6,16
173334,7,18
115219,9,0
115219,10,1
115219,12,2
115219,14,3
115219,2,4
115219,4,5
115219,11,6
115219,16,7
115219,19,8
115219,5,9
115219,13,10
115219,6,11
115219,7,13
115219,0,16
115219,17,18
115219,15,19
106824,7,0
106824,19,1
106824,1,2
106824,17,3
106824,5,4
106824,9,5
106824,4,6
106824,2,7
106824,18,8
106824,3,9
106824,12,10
106824,8,11
106824,16,13
106824,10,16
106824,14,18
106824,0,19
123925,2,0
123925,11,1
123925,0,2
123925,3,3
123925,17,4
123925,4,5
123925,15,6
123925,19,7
123925,12,9
123925,16,10
123925,18,11
123925,8,13
123925,6,16
123925,7,18
123925,1,19
130013,10,0
130013,18,1
130013,14,2
130013,7,3
130013,5,4
130013,11,5
130013,0,6
130013,13,7
130013,2,8
130013,12,9
130013,8,10
130013,19,11
130013,16,13
130013,9,16
130013,6,18
130013,3,19
825048,11,0
825048,4,1
825048,16,2
825048,1,3
825048,14,4
825048,9,5
825048,6,6
825048,15,7
825048,19,8
825048,17,9
825048,0,10
825048,7,11
825048,8,13
825048,3,16
825048,2,18
825048,5,19
187345,10,0
187345,16,1
187345,6,2
187345,15,3
187345,14,4
187345,19,5
187345,8,6
187345,5,7
187345,0,8
187345,11,9
187345,3,10
187345,1,11
187345,13,13
187345,18,16
187345,2,18
187345,7,19
970764,6,0
970764,12,1
970764,2,2
970764,8,3
970764,7,4
970764,14,5
970764,3,6
970764,17,7
970764,5,8
970764,10,9
970764,16,10
970764,19,11
970764,9,13
970764,13,16
970764,4,18
970764,18,19
251833,15,0
251833,2,1
251833,3,2
251833,9,3
251833,13,4
251833,17,5
251833,4,6
251833,0,7
251833,19,8
251833,8,9
251833,5,10
251833,7,11
251833,11,13
251833,14,16
251833,12,18
251833,6,19
692964,4,0
692964,10,1
692964,0,2
692964,9,3
692964,3,4
692964,13,5
692964,17,6
692964,11,7
692964,19,8
692964,1,9
692964,18,10
692964,5,11
692964,12,13
692964,6,16
692964,14,18
692964,8,19
951457,12,0
951457,0,1
951457,8,2
951457,3,3
951457,14,4
951457,10,5
951457,5,6
951457,2,7
951457,6,8
951457,19,9
951457,13,10
951457,17,11
951457,11,13
951457,16,16
951457,7,18
951457,15,19
971160,2,0
971160,0,1
971160,18,2
971160,14,3
971160,11,4
971160,12,5
971160,3,6
971160,15,7
971160,17,8
971160,5,9
971160,10,10
971160,8,11
971160,16,13
971160,13,16
971160,7,18
971160,4,19
134021,15,0
134021,17,1
134021,2,2
134021,13,3
134021,6,4
134021,11,5
134021,14,6
134021,0,7
134021,19,8
134021,5,9
134021,3,10
134021,4,11
134021,10,13
134021,12,16
134021,9,18
134021,8,19
167036,7,0
167036,11,1
167036,0,2
167036,2,3
167036,9,4
167036,14,5
167036,8,6
167036,4,7
167036,13,8
167036,18,9
167036,5,10
167036,12,11
167036,15,13
167036,6,16
167036,16,18
167036,10,19
165032,17,0
165032,10,1
165032,16,2
165032,19,3
165032,6,4
165032,18,5
165032,8,6
165032,4,7
165032,1,8
165032,13,9
165032,0,10
165032,11,11
165032,9,13
165032,14,16
165032,3,18
165032,2,19
770352,2,0
770352,16,1
770352,17,2
770352,13,3
770352,4,4
770352,3,5
770352,6,6
770352,7,7
770352,8,8
770352,9,9
770352,15,10
770352,14,11
770352,5,13
770352,19,16
770352,1,18
770352,12,19
441939,8,0
441939,12,1
441939,18,2
441939,2,3
441939,10,4
441939,13,5
441939,16,6
441939,5,7
441939,3,8
441939,15,9
441939,6,10
441939,1,11
441939,9,13
441939,7,16
441939,19,18
441939,11,19
111312,17,0
111312,18,1
111312,8,2
111312,5,3
111312,0,4
111312,12,5
111312,4,6
111312,3,7
111312,15,8
111312,9,9
111312,6,10
111312,11,11
111312,19,13
111312,13,16
111312,16,18
111312,10,19
371843,16,0
371843,18,1
371843,17,2
371843,9,3
371843,1,4
371843,3,5
371843,19,6
371843,15,7
371843,12,8
371843,4,9
371843,13,10
371843,0,11
371843,11,13
371843,6,16
371843,7,18
371843,2,19
116221,13,0
116221,2,1
116221,1,2
116221,0,3
116221,10,4
116221,19,5
116221,8,6
116221,11,7
116221,5,8
116221,12,9
116221,17,10
116221,14,11
116221,15,13
116221,4,16
116221,16,18
116221,7,19
965367,13,0
965367,8,1
965367,3,2
965367,5,3
965367,4,4
965367,7,5
965367,18,6
965367,1,7
965367,6,8
965367,19,9
965367,2,10
965367,12,11
965367,0,13
965367,16,16
965367,17,18
965367,14,19
146533,0,0
146533,17,1
146533,7,2
146533,19,3
146533,11,4
146533,14,5
146533,9,6
146533,5,7
146533,2,8
146533,3,9
146533,15,10
146533,13,11
146533,6,13
146533,16,16
146533,10,18
146533,8,19
115017,11,0
115017,6,1
115017,1,3
115017,14,4
115017,12,5
115017,7,6
115017,16,7
115017,0,8
115017,8,9
115017,2,10
115017,13,11
115017,9,13
115017,5,16
115017,15,18
115017,4,19
212116,0,0
212116,2,1
212116,10,2
212116,6,3
212116,7,4
212116,13,5
212116,12,6
212116,16,7
212116,15,8
212116,17,9
212116,14,10
212116,18,11
212116,11,13
212116,8,16
212116,3,18
212116,9,19
138332,6,0
138332,11,1
138332,3,2
138332,8,3
138332,9,4
138332,19,5
138332,15,6
138332,18,7
138332,17,8
138332,7,9
138332,14,10
138332,12,11
138332,1,13
138332,16,16
138332,4,18
138332,0,19
159946,4,0
159946,2,1
159946,8,2
159946,10,3
159946,12,4
159946,7,5
159946,3,6
159946,6,7
159946,17,8
159946,14,9
159946,5,10
159946,16,11
159946,0,13
159946,15,16
159946,19,18
159946,9,19
929464,5,0
929464,0,1
929464,14,2
929464,12,3
929464,8,4
929464,17,5
929464,19,6
929464,16,7
929464,11,8
929464,13,9
929464,6,10
929464,1,11
929464,9,13
929464,15,16
929464,10,18
929464,2,19
200311,2,0
200311,5,1
200311,3,2
200311,4,3
200311,12,4
200311,7,5
200311,6,6
200311,17,7
200311,8,8
200311,14,9
200311,19,10
200311,16,11
200311,13,13
200311,0,16
200311,1,18
200311,18,19
116524,5,0
116524,17,1
116524,18,2
116524,10,3
116524,19,4
116524,11,5
116524,1,6
116524,4,7
116524,13,8
116524,0,9
116524,8,10
116524,9,11
116524,12,13
116524,2,16
116524,3,18
116524,16,19
147030,15,0
147030,8,1
147030,0,2
147030,6,3
147030,11,4
147030,18,5
147030,14,6
147030,9,7
147030,16,8
147030,17,9
147030,4,10
147030,2,11
147030,7,13
147030,12,16
147030,13,18
147030,19,19
789373,18,0
789373,7,1
789373,19,2
789373,14,3
789373,11,4
789373,15,5
789373,17,6
789373,5,7
789373,1,8
789373,10,9
789373,2,10
789373,8,11
789373,6,13
789373,3,16
789373,0,18
789373,4,19
186444,19,0
186444,4,1
186444,18,2
186444,5,3
186444,17,4
186444,9,5
186444,8,6
186444,15,7
186444,1,8
186444,0,9
186444,3,10
186444,12,11
186444,14,13
186444,11,16
186444,2,18
186444,6,19
101006,0,0
101006,11,1
101006,3,2
101006,19,3
101006,17,4
101006,4,5
101006,10,6
101006,12,7
101006,2,8
101006,9,9
101006,8,10
101006,13,11
101006,7,13
101006,14,16
101006,16,18
101006,5,19
415837,13,0
415837,8,1
415837,0,2
415837,18,3
415837,7,4
415837,3,5
415837,17,6
415837,12,7
415837,4,8
415837,11,9
415837,10,10
415837,6,11
415837,15,13
415837,5,16
415837,16,18
415837,14,19
553344,16,0
553344,4,1
553344,6,2
553344,11,3
553344,3,4
553344,18,5
553344,12,6
553344,0,7
553344,14,8
553344,19,9
553344,15,10
553344,10,11
553344,9,13
553344,7,16
553344,17,18
553344,5,19
308331,13,0
308331,5,1
308331,12,2
308331,9,3
308331,8,4
308331,10,5
308331,4,6
308331,19,7
308331,7,8
308331,0,9
308331,15,10
308331,1,11
308331,6,13
308331,14,16
308331,2,18
308331,16,19
647858,5,0
647858,14,1
647858,3,2
647858,16,3
647858,17,4
647858,9,5
647858,10,6
647858,6,7
647858,0,8
647858,12,9
647858,4,10
647858,2,11
647858,11,13
647858,18,16
647858,19,18
647858,8,19
529549,7,0
529549,15,1
529549,2,2
529549,1,3
529549,9,4
529549,3,5
529549,18,6
529549,0,7
529549,13,8
529549,16,9
529549,6,10
529549,11,11
529549,19,13
529549,12,16
529549,17,18
529549,8,19
922854,19,0
922854,7,1
922854,18,2
922854,4,3
922854,17,4
922854,13,5
922854,5,6
922854,9,7
922854,8,8
922854,11,9
922854,16,10
922854,0,11
922854,10,13
922854,3,16
922854,14,18
922854,6,19
117930,18,0
117930,2,1
117930,12,2
117930,3,3
117930,0,4
117930,8,5
117930,15,6
117930,13,7
117930,5,8
117930,4,9
117930,1,10
117930,6,11
117930,17,13
117930,7,16
117930,19,18
117930,16,19
448347,12,0
448347,0,1
448347,9,2
448347,16,3
448347,14,4
448347,4,5
448347,6,6
448347,10,7
448347,3,8
448347,18,9
448347,5,10
448347,13,11
448347,15,13
448347,7,16
448347,1,18
448347,8,19
693461,17,0
693461,1,1
693461,15,2
693461,14,3
693461,9,4
693461,2,5
693461,10,6
693461,12,7
693461,7,8
693461,3,9
693461,0,10
693461,6,11
693461,18,13
693461,4,16
693461,8,18
693461,11,19
124624,8,0
124624,4,1
124624,6,2
124624,9,3
124624,14,4
124624,11,5
124624,17,6
124624,13,7
124624,0,8
124624,1,9
124624,16,10
124624,7,11
124624,5,13
124624,3,16
124624,10,18
124624,12,19
888678,0,0
888678,9,1
888678,14,2
888678,7,3
888678,1,4
888678,16,5
888678,3,6
888678,10,7
888678,13,8
888678,8,9
888678,2,10
888678,5,11
888678,18,13
888678,6,16
888678,4,18
888678,19,19
211417,1,0
211417,2,1
211417,9,2
211417,11,3
211417,12,4
211417,4,5
211417,18,6
211417,7,7
211417,5,8
211417,6,9
211417,14,10
211417,15,11
211417,3,13
211417,19,16
211417,17,18
211417,13,19
298455,1,0
298455,15,1
298455,4,2
298455,0,3
298455,17,4
298455,9,5
298455,13,6
298455,5,7
298455,8,8
298455,10,9
298455,12,10
298455,6,11
298455,18,13
298455,3,16
298455,7,18
298455,19,19
613538,14,1
613538,16,2
613538,5,3
613538,15,4
613538,12,5
613538,6,6
613538,4,7
613538,17,8
613538,9,9
613538,7,10
613538,19,13
613538,10,16
613538,0,18
613538,13,19
698168,5,0
698168,15,1
698168,3,2
698168,16,3
698168,2,4
698168,0,5
698168,19,6
698168,12,7
698168,10,8
698168,1,9
698168,14,10
698168,11,11
698168,17,13
698168,18,16
698168,13,18
698168,9,19
872562,4,0
872562,9,1
872562,16,2
872562,11,3
872562,6,4
872562,18,5
872562,0,6
872562,3,7
872562,10,8
872562,2,9
872562,14,10
872562,13,11
872562,12,13
872562,1,16
872562,5,18
872562,15,19
529953,4,0
529953,5,1
529953,9,2
529953,15,3
529953,14,4
529953,6,5
529953,11,6
529953,3,7
529953,0,8
529953,10,9
529953,1,10
529953,7,11
529953,2,13
529953,17,16
529953,16,18
529953,18,19
154734,12,0
154734,17,1
154734,6,2
154734,8,3
154734,9,4
154734,7,5
154734,16,6
154734,10,7
154734,0,8
154734,14,9
154734,3,10
154734,4,11
154734,5,13
154734,18,16
154734,1,18
154734,19,19
117122,9,0
117122,7,1
117122,15,2
117122,14,3
117122,3,4
117122,10,5
117122,0,6
117122,1,7
117122,16,8
117122,11,9
117122,5,10
117122,18,11
117122,12,13
117122,2,16
117122,4,18
117122,19,19
212823,10,0
212823,12,1
212823,1,2
212823,16,3
212823,7,4
212823,3,5
212823,13,6
212823,0,7
212823,8,8
212823,14,9
212823,18,10
212823,19,11
212823,6,13
212823,11,16
212823,5,18
212823,4,19
131924,9,0
131924,4,1
131924,3,2
131924,14,3
131924,17,4
131924,19,5
131924,16,6
131924,13,7
131924,1,8
131924,12,9
131924,6,10
131924,2,11
131924,15,13
131924,0,16
131924,8,18
131924,11,19
350330,17,0
350330,18,1
350330,15,2
350330,3,3
350330,12,4
350330,1,5
350330,4,6
350330,0,7
350330,11,8
350330,10,9
350330,9,10
350330,5,11
350330,2,13
350330,7,16
350330,13,19
189652,18,0
189652,13,1
189652,4,2
189652,8,3
189652,0,4
189652,3,5
189652,10,6
189652,6,7
189652,1,8
189652,19,9
189652,11,10
189652,5,11
189652,2,13
189652,16,16
189652,9,18
189652,7,19
178849,6,0
178849,19,1
178849,10,2
178849,13,3
178849,17,4
178849,16,5
178849,9,6
178849,8,7
178849,2,8
178849,12,9
178849,14,10
178849,5,11
178849,18,13
178849,1,16
178849,3,18
178849,11,19
286347,9,0
286347,15,1
286347,5,2
286347,11,3
286347,8,4
286347,13,5
286347,12,6
286347,10,7
286347,6,8
286347,7,9
286347,2,10
286347,3,11
286347,17,13
286347,4,16
286347,19,18
286347,1,19
579665,8,0
579665,12,1
579665,10,2
579665,5,3
579665,14,4
579665,16,5
579665,0,6
579665,17,7
579665,15,8
579665,13,9
579665,19,10
579665,9,11
579665,2,13
579665,11,16
579665,6,18
579665,3,19
187547,2,0
187547,14,1
187547,7,2
187547,19,3
187547,18,4
187547,9,5
187547,15,6
187547,16,7
187547,13,8
187547,0,9
187547,8,10
187547,10,11
187547,12,13
187547,5,16
187547,1,18
187547,11,19
585256,7,0
585256,4,1
585256,6,2
585256,3,3
585256,14,4
585256,1,5
585256,8,6
585256,15,7
585256,2,8
585256,16,9
585256,18,10
585256,13,11
585256,0,13
585256,17,16
585256,5,18
585256,9,19
173536,17,0
173536,10,1
173536,16,2
173536,19,3
173536,14,4
173536,2,5
173536,13,6
173536,0,7
173536,12,8
173536,18,9
173536,7,10
173536,8,11
173536,1,13
173536,4,16
173536,6,18
173536,15,19
162329,10,0
162329,9,1
162329,4,2
162329,11,3
162329,19,4
162329,15,5
162329,16,6
162329,12,7
162329,3,8
162329,7,10
162329,6,11
162329,14,13
162329,0,16
162329,18,18
984472,15,0
984472,11,1
984472,6,2
984472,17,3
984472,2,4
984472,12,5
984472,9,6
984472,3,7
984472,0,8
984472,19,9
984472,8,10
984472,16,11
984472,7,13
984472,18,16
984472,4,18
984472,5,19
657659,10,0
657659,7,1
657659,0,2
657659,19,3
657659,12,4
657659,16,5
657659,18,6
657659,13,7
657659,9,8
657659,5,9
657659,11,10
657659,1,11
657659,17,13
657659,8,16
657659,6,18
657659,4,19
792564,18,0
792564,1,1
792564,8,2
792564,14,3
792564,15,4
792564,2,5
792564,9,6
792564,6,7
792564,4,8
792564,10,9
792564,5,10
792564,11,11
792564,3,13
792564,19,16
792564,0,18
792564,13,19
198855,6,0
198855,8,1
198855,1,2
198855,10,3
198855,4,4
198855,14,5
198855,3,6
198855,16,7
198855,2,8
198855,9,9
198855,17,10
198855,7,11
198855,13,13
198855,5,16
198855,18,18
198855,19,19
585862,9,0
585862,10,1
585862,7,2
585862,14,3
585862,1,4
585862,17,5
585862,8,6
585862,11,7
585862,6,8
585862,5,9
585862,13,10
585862,16,11
585862,15,13
585862,12,16
585862,4,18
585862,0,19
540436,9,0
540436,19,1
540436,10,3
540436,7,4
540436,1,5
540436,15,6
540436,18,7
540436,2,8
540436,5,9
540436,4,10
540436,0,11
540436,16,13
540436,8,16
540436,3,18
540436,11,19
195950,7,0
195950,10,1
195950,8,2
195950,14,3
195950,17,4
195950,4,5
195950,16,6
195950,19,7
195950,1,8
195950,9,9
195950,15,10
195950,18,11
195950,13,13
195950,12,16
195950,0,18
195950,11,19
121921,4,0
121921,9,1
121921,19,2
121921,10,3
121921,17,4
121921,11,5
121921,6,6
121921,18,7
121921,1,8
121921,5,9
121921,15,10
121921,14,11
121921,12,13
121921,0,16
121921,3,18
121921,8,19
320826,18,0
320826,14,1
320826,19,2
320826,11,3
320826,0,4
320826,13,5
320826,4,6
320826,10,7
320826,6,8
320826,5,9
320826,9,10
320826,12,11
320826,1,13
320826,3,16
320826,17,18
320826,16,19
991267,2,0
991267,7,1
991267,16,2
991267,13,3
991267,8,4
991267,9,5
991267,10,6
991267,11,7
991267,1,8
991267,6,9
991267,14,10
991267,4,11
991267,0,13
991267,18,16
991267,19,18
991267,5,19
972566,14,0
972566,15,1
972566,7,2
972566,5,3
972566,1,4
972566,0,5
972566,6,6
972566,16,7
972566,11,8
972566,17,9
972566,4,10
972566,18,11
972566,2,13
972566,13,16
972566,9,18
972566,8,19
826353,7,0
826353,17,1
826353,3,2
826353,9,3
826353,10,4
826353,1,5
826353,14,6
826353,2,7
826353,18,8
826353,5,9
826353,11,10
826353,19,11
826353,13,13
826353,8,16
826353,15,18
826353,12,19
182739,2,0
182739,1,1
182739,9,2
182739,8,3
182739,10,4
182739,16,5
182739,15,6
182739,11,7
182739,5,8
182739,7,9
182739,6,10
182739,3,11
182739,12,13
182739,13,16
182739,0,18
182739,19,19
849971,15,0
849971,3,1
849971,2,2
849971,12,3
849971,9,4
849971,14,5
849971,0,6
849971,13,7
849971,4,8
849971,10,9
849971,6,10
849971,5,11
849971,1,13
849971,11,16
849971,17,18
849971,18,19
307127,7,0
307127,8,1
307127,12,2
307127,18,3
307127,17,4
307127,10,5
307127,6,6
307127,14,7
307127,11,8
307127,3,9
307127,2,10
307127,5,11
307127,1,13
307127,16,16
307127,15,18
307127,9,19
638049,3,0
638049,14,1
638049,17,2
638049,18,3
638049,16,4
638049,8,5
638049,10,6
638049,11,7
638049,6,8
638049,13,9
638049,0,10
638049,9,11
638049,12,13
638049,19,16
638049,15,18
638049,4,19
197651,3,0
197651,19,1
197651,8,2
197651,6,3
197651,1,4
197651,14,5
197651,16,6
197651,10,7
197651,15,8
197651,18,9
197651,4,10
197651,9,11
197651,2,13
197651,0,16
197651,13,18
197651,17,19
196750,4,0
196750,13,1
196750,0,2
196750,15,3
196750,9,4
196750,16,5
196750,3,6
196750,5,7
196750,7,8
196750,8,9
196750,14,10
196750,18,11
196750,19,13
196750,12,16
196750,11,18
196750,6,19
562345,13,0
562345,8,1
562345,19,2
562345,3,3
562345,14,4
562345,18,5
562345,10,6
562345,16,7
562345,11,8
562345,9,9
562345,12,11
562345,1,13
562345,5,16
562345,4,18
562345,0,19
151930,2,0
151930,12,1
151930,6,2
151930,3,3
151930,16,4
151930,1,5
151930,19,6
151930,0,7
151930,7,8
151930,13,9
151930,15,10
151930,18,11
151930,9,13
151930,4,16
151930,8,18
151930,14,19
113316,13,0
113316,8,1
113316,1,2
113316,16,3
113316,14,4
113316,2,5
113316,15,6
113316,10,7
113316,5,8
113316,19,9
113316,11,10
113316,18,11
113316,3,13
113316,12,16
113316,0,18
113316,17,19
339847,19,0
339847,13,1
339847,2,2
339847,9,3
339847,7,4
339847,0,5
339847,14,6
339847,6,7
339847,11,8
339847,17,9
339847,4,10
339847,10,13
339847,16,16
339847,1,18
339847,18,19
127731,8,0
127731,13,1
127731,2,2
127731,4,3
127731,12,4
127731,0,5
127731,9,6
127731,6,7
127731,16,8
127731,18,9
127731,15,10
127731,1,11
127731,19,13
127731,14,16
127731,7,18
127731,11,19
138837,7,0
138837,19,1
138837,13,2
138837,12,3
138837,3,4
138837,8,5
138837,14,6
138837,11,7
138837,18,8
138837,10,9
138837,2,10
138837,15,11
138837,0,13
138837,5,16
138837,17,18
138837,1,19
825553,7,0
825553,5,1
825553,13,2
825553,14,3
825553,4,4
825553,17,5
825553,15,6
825553,6,7
825553,0,8
825553,19,9
825553,11,10
825553,1,11
825553,18,13
825553,3,16
825553,2,18
825553,16,19
923755,4,0
923755,16,1
923755,18,2
923755,3,3
923755,12,4
923755,13,5
923755,19,6
923755,8,7
923755,7,8
923755,5,9
923755,15,10
923755,11,11
923755,2,13
923755,1,16
923755,9,18
923755,17,19
293748,11,0
293748,8,1
293748,19,2
293748,16,3
293748,6,4
293748,17,5
293748,15,6
293748,13,7
293748,1,8
293748,4,10
293748,18,11
293748,12,13
293748,10,16
293748,7,18
293748,9,19
113821,18,0
113821,12,1
113821,9,2
113821,17,3
113821,2,4
113821,16,5
113821,3,6
113821,19,7
113821,8,8
113821,1,9
113821,4,10
113821,7,11
113821,11,13
113821,10,16
113821,13,18
113821,0,19
792867,16,0
792867,1,1
792867,3,2
792867,19,3
792867,8,4
792867,10,5
792867,4,6
