subject_id,subject_cluster,ref_cluster
172938,11,1
172938,12,2
172938,0,3
172938,3,4
172938,6,5
172938,1,6
172938,14,7
172938,15,8
172938,16,9
172938,17,10
172938,5,11
172938,8,13
172938,13,16
172938,18,18
172938,19,19
318637,19,0
318637,12,1
318637,6,2
318637,10,3
318637,5,4
318637,18,5
318637,1,6
318637,15,7
318637,14,8
318637,7,9
318637,11,10
318637,13,11
318637,0,13
318637,3,16
318637,9,18
318637,4,19
117324,17,0
117324,7,1
117324,5,2
117324,6,3
117324,14,4
117324,16,5
117324,3,6
117324,9,7
117324,15,8
117324,4,9
117324,8,10
117324,19,11
117324,1,13
117324,12,16
117324,11,18
117324,10,19
352132,18,0
352132,6,1
352132,19,2
352132,1,3
352132,3,4
352132,7,5
352132,13,6
352132,2,7
352132,15,8
352132,10,9
352132,8,10
352132,14,11
352132,0,13
352132,17,16
352132,12,18
352132,11,19
120212,14,0
120212,4,1
120212,3,2
120212,7,3
120212,5,4
120212,13,5
120212,17,6
120212,1,7
120212,11,8
120212,8,9
120212,2,10
120212,0,11
120212,15,13
120212,6,16
120212,18,18
120212,16,19
397861,4,0
397861,6,1
397861,9,2
397861,13,3
397861,14,4
397861,10,5
397861,16,6
397861,19,7
397861,3,8
397861,8,9
397861,2,10
397861,12,11
397861,1,13
397861,17,16
397861,11,18
397861,7,19
597869,4,0
597869,18,1
597869,1,2
597869,5,3
597869,8,4
597869,10,5
597869,2,6
597869,9,7
597869,7,8
597869,3,9
597869,0,10
597869,19,11
597869,12,13
597869,13,16
597869,11,18
597869,15,19
131823,12,0
131823,0,1
131823,2,2
131823,13,3
131823,17,4
131823,8,5
131823,16,6
131823,3,7
131823,19,8
131823,7,9
131823,9,10
131823,11,11
131823,18,13
131823,1,16
131823,6,18
131823,10,19
109123,9,0
109123,13,1
109123,7,2
109123,0,3
109123,5,4
109123,8,5
109123,2,6
109123,6,7
109123,16,8
109123,3,9
109123,18,10
109123,19,11
109123,15,13
109123,12,16
109123,4,18
109123,11,19
160931,17,0
160931,12,1
160931,10,2
160931,4,3
160931,8,4
160931,2,6
160931,15,7
160931,9,8
160931,11,9
160931,0,10
160931,16,11
160931,6,13
160931,19,16
160931,14,18
160931,13,19
198451,14,0
198451,15,1
198451,1,2
198451,3,3
198451,2,4
198451,9,5
198451,19,6
198451,17,7
198451,13,8
198451,4,9
198451,10,10
198451,12,11
198451,8,13
198451,7,16
198451,6,18
198451,5,19
285446,9,0
285446,19,1
285446,15,2
285446,5,3
285446,12,4
285446,17,5
285446,2,6
285446,18,7
285446,4,8
285446,3,9
285446,14,10
285446,0,11
285446,8,13
285446,10,16
285446,1,18
285446,16,19
192540,12,0
192540,16,1
192540,18,2
192540,11,3
192540,6,4
192540,15,5
192540,14,6
192540,0,7
192540,17,8
192540,7,9
192540,13,10
192540,2,11
192540,5,13
192540,10,16
192540,4,18
192540,8,19
239944,8,0
239944,18,1
239944,1,2
239944,17,3
239944,7,4
239944,12,5
239944,2,6
239944,16,7
239944,11,8
239944,19,9
239944,5,10
239944,13,11
239944,15,13
239944,10,16
239944,9,18
239944,3,19
152427,1,0
152427,16,1
152427,7,2
152427,19,3
152427,10,4
152427,9,5
152427,8,6
152427,18,7
152427,3,8
152427,13,9
152427,17,10
152427,15,11
152427,5,13
152427,4,16
152427,0,18
152427,14,19
214423,15,0
214423,12,1
214423,13,2
214423,2,3
214423,0,4
214423,16,5
214423,5,6
214423,11,7
214423,17,8
214423,14,9
214423,19,10
214423,7,11
214423,9,13
214423,4,16
214423,8,18
214423,3,19
156536,1,0
156536,11,1
156536,10,2
156536,7,3
156536,8,4
156536,5,5
156536,14,6
156536,13,7
156536,3,8
156536,9,9
156536,17,10
156536,0,11
156536,19,13
156536,15,16
156536,6,18
156536,4,19
211720,11,0
211720,5,1
211720,16,2
211720,6,3
211720,4,4
211720,2,5
211720,3,6
211720,19,7
211720,7,8
211720,17,9
211720,8,10
211720,0,11
211720,12,13
211720,18,16
211720,13,18
211720,1,19
695768,10,0
695768,11,1
695768,6,2
695768,2,3
695768,12,4
695768,1,5
695768,5,6
695768,15,7
695768,14,10
695768,16,13
695768,18,16
695768,8,18
695768,19,19
107018,7,0
107018,13,1
107018,9,2
107018,2,3
107018,4,4
107018,10,5
107018,16,6
107018,17,7
107018,8,8
107018,0,9
107018,3,10
107018,12,11
107018,1,13
107018,18,16
107018,11,18
107018,19,19
146432,14,0
146432,19,1
146432,9,2
146432,13,3
146432,12,4
146432,6,5
146432,8,6
146432,11,7
146432,5,8
146432,7,9
146432,3,10
146432,15,11
146432,1,13
146432,4,16
146432,16,18
146432,17,19
208125,12,0
208125,19,1
208125,0,2
208125,4,3
208125,8,4
208125,13,5
208125,1,6
208125,18,7
208125,11,8
208125,7,9
208125,6,10
208125,10,11
208125,17,13
208125,2,16
208125,5,18
208125,3,19
561444,3,0
561444,4,1
561444,15,2
561444,7,3
561444,16,4
561444,8,5
561444,19,6
561444,10,7
561444,0,8
561444,18,9
561444,11,10
561444,6,11
561444,14,13
561444,9,16
561444,17,18
561444,5,19
548250,10,0
548250,11,1
548250,17,2
548250,1,3
548250,0,4
548250,14,5
548250,6,6
548250,13,7
548250,7,8
548250,2,9
548250,15,10
548250,5,11
548250,18,13
548250,4,16
548250,12,18
548250,19,19
654754,0,0
654754,9,1
654754,14,2
654754,10,3
654754,13,4
654754,11,5
654754,6,6
654754,3,7
654754,15,8
654754,16,9
654754,4,10
654754,7,11
654754,12,13
654754,1,16
654754,17,18
654754,2,19
803240,18,0
803240,11,1
803240,15,2
803240,17,3
803240,12,4
803240,9,5
803240,2,6
803240,3,7
803240,5,8
803240,6,9
803240,7,10
803240,1,11
803240,14,13
803240,19,16
803240,13,18
803240,4,19
878776,4,0
878776,5,1
878776,8,2
878776,19,3
878776,11,4
878776,13,5
878776,18,6
878776,14,7
878776,12,8
878776,6,9
878776,9,10
878776,10,11
878776,2,13
878776,3,16
878776,1,18
878776,0,19
190031,13,0
190031,8,1
190031,3,2
190031,15,3
190031,6,4
190031,11,5
190031,9,6
190031,18,7
190031,2,8
190031,12,9
190031,19,10
190031,4,11
190031,0,13
190031,17,16
190031,1,18
190031,5,19
687163,15,0
687163,13,1
687163,2,2
687163,12,3
687163,1,4
687163,4,5
687163,6,6
687163,11,7
687163,19,8
687163,3,9
687163,7,10
687163,18,11
687163,16,13
687163,10,16
687163,14,18
687163,5,19
105923,0,0
105923,14,1
105923,7,2
105923,8,3
105923,15,4
105923,13,5
105923,17,6
105923,19,7
105923,9,8
105923,3,9
105923,10,10
105923,5,11
105923,1,13
105923,4,16
105923,2,18
105923,11,19
567052,9,0
567052,7,1
567052,17,2
567052,6,3
567052,5,4
567052,10,5
567052,1,6
567052,8,7
567052,12,8
567052,15,9
567052,11,10
567052,14,11
567052,4,13
567052,18,16
567052,2,18
567052,13,19
100206,10,0
100206,3,1
100206,19,2
100206,0,3
100206,17,4
100206,4,5
100206,6,6
100206,5,7
100206,9,8
100206,16,9
100206,12,10
100206,7,11
100206,13,13
100206,15,16
100206,2,18
100206,11,19
887373,11,0
887373,18,1
887373,5,2
887373,7,3
887373,3,4
887373,12,5
887373,10,6
887373,2,7
887373,9,8
887373,16,9
887373,1,10
887373,8,11
887373,4,13
887373,15,16
887373,17,18
887373,14,19
186040,14,0
186040,2,1
186040,15,2
186040,1,3
186040,19,4
186040,4,5
186040,8,6
186040,6,7
186040,17,8
186040,3,9
186040,12,10
186040,16,11
186040,18,13
186040,11,16
186040,0,18
186040,7,19
126325,15,0
126325,11,1
126325,5,2
126325,4,3
126325,2,4
126325,14,5
126325,16,6
126325,1,7
126325,10,8
126325,12,9
126325,0,10
126325,19,11
126325,17,13
126325,8,16
126325,13,18
246133,1,0
246133,13,1
246133,0,2
246133,6,3
246133,18,4
246133,19,5
246133,3,6
246133,8,7
246133,7,8
246133,12,9
246133,2,10
246133,14,11
246133,11,13
246133,16,16
246133,9,18
246133,4,19
138130,19,0
138130,12,1
138130,11,2
138130,13,3
138130,4,4
138130,10,5
138130,8,6
138130,2,7
138130,0,8
138130,6,9
138130,1,10
138130,5,11
138130,17,13
138130,14,16
138130,9,18
138130,15,19
737960,7,0
737960,9,1
737960,0,2
737960,15,3
737960,6,4
737960,13,5
737960,17,6
737960,10,7
737960,2,8
737960,14,9
737960,11,10
737960,16,11
737960,1,13
737960,4,16
737960,19,18
737960,12,19
114823,6,0
114823,4,1
114823,0,2
114823,9,3
114823,13,4
114823,7,5
114823,18,6
114823,2,7
114823,11,8
114823,12,9
114823,16,10
114823,15,11
114823,5,13
114823,1,16
114823,10,18
114823,8,19
186848,10,0
186848,7,1
186848,8,2
186848,0,3
186848,9,4
186848,19,5
186848,2,6
186848,17,7
186848,15,8
186848,16,9
186848,12,10
186848,6,11
186848,13,13
186848,1,16
186848,3,18
186848,14,19
198249,12,0
198249,16,1
198249,7,2
198249,19,3
198249,11,4
198249,10,5
198249,9,6
198249,3,7
198249,13,8
198249,4,9
198249,8,10
198249,18,11
198249,2,13
198249,5,16
198249,0,18
198249,15,19
759869,19,0
759869,2,1
759869,0,2
759869,1,3
759869,9,4
759869,14,5
759869,5,6
759869,15,7
759869,18,8
759869,6,9
759869,3,10
759869,7,11
759869,16,13
759869,17,16
759869,11,18
759869,4,19
152831,12,0
152831,14,1
152831,18,2
152831,10,3
152831,16,4
152831,8,5
152831,2,6
152831,7,7
152831,0,8
152831,17,9
152831,1,10
152831,13,11
152831,15,13
152831,6,16
152831,3,18
152831,5,19
996782,11,0
996782,19,1
996782,17,2
996782,15,3
996782,16,4
996782,18,5
996782,14,6
996782,0,7
996782,10,8
996782,12,9
996782,9,10
996782,7,11
996782,1,13
996782,8,16
996782,13,18
996782,2,19
105014,14,0
105014,13,1
105014,19,2
105014,1,3
105014,9,4
105014,16,5
105014,7,6
105014,17,7
105014,5,8
105014,12,9
105014,4,10
105014,10,11
105014,3,13
105014,2,16
105014,15,18
105014,8,19
206525,11,0
206525,17,1
206525,16,2
206525,3,3
206525,14,4
206525,0,5
206525,15,6
206525,5,7
206525,18,8
206525,19,9
206525,8,10
206525,2,11
206525,7,13
206525,6,16
206525,4,18
206525,9,19
141422,13,0
141422,6,1
141422,17,2
141422,14,3
141422,12,4
141422,8,5
141422,0,6
141422,4,7
141422,7,8
141422,1,9
141422,3,10
141422,5,11
141422,15,13
141422,11,16
141422,9,18
141422,18,19
189349,7,0
189349,2,1
189349,6,2
189349,13,3
189349,11,4
189349,9,5
189349,3,6
189349,15,7
189349,12,8
189349,17,9
189349,5,10
189349,18,11
189349,14,13
189349,10,16
189349,16,18
189349,0,19
547046,19,0
547046,16,1
547046,8,2
547046,17,3
547046,0,4
547046,9,5
547046,1,6
547046,11,7
547046,6,8
547046,15,9
547046,5,10
547046,4,11
547046,14,13
547046,7,16
547046,3,18
547046,12,19
492754,4,0
492754,7,1
492754,13,2
492754,17,3
492754,10,4
492754,11,5
492754,6,6
492754,14,7
492754,5,8
492754,12,9
492754,9,10
492754,3,11
492754,0,13
492754,19,16
492754,1,18
492754,2,19
904044,9,0
904044,18,1
904044,12,2
904044,8,3
904044,1,4
904044,15,5
904044,5,6
904044,13,7
904044,19,8
904044,7,9
904044,14,10
904044,3,11
904044,10,13
904044,4,16
904044,17,18
904044,0,19
559457,10,0
559457,13,1
559457,8,2
559457,6,3
559457,5,4
559457,0,5
559457,17,6
559457,4,7
559457,19,8
559457,1,9
559457,18,10
559457,12,11
559457,16,13
559457,14,16
559457,7,18
559457,2,19
206222,9,0
206222,1,1
206222,11,2
206222,3,3
206222,6,4
206222,5,5
206222,14,6
206222,15,7
206222,2,8
206222,4,9
206222,19,10
206222,8,11
206222,17,13
206222,10,16
206222,16,18
206222,7,19
150726,18,0
150726,0,1
150726,1,2
150726,4,3
150726,16,4
150726,5,5
150726,12,6
150726,14,7
150726,10,8
150726,2,9
150726,11,10
150726,9,11
150726,6,13
150726,19,16
150726,3,18
150726,8,19
161327,4,0
161327,14,1
161327,16,2
161327,15,4
161327,2,5
161327,17,6
161327,7,7
161327,19,8
161327,1,9
161327,6,10
161327,18,11
161327,8,13
161327,12,16
161327,13,18
161327,9,19
590047,0,0
590047,8,1
590047,17,2
590047,18,3
590047,10,4
590047,19,5
590047,5,6
590047,16,7
590047,7,8
590047,12,9
590047,15,10
590047,3,11
590047,6,13
590047,13,16
590047,1,18
590047,4,19
744553,2,0
744553,9,1
744553,7,2
744553,12,3
744553,0,4
744553,10,5
744553,19,6
744553,8,7
744553,18,8
744553,4,9
744553,11,10
744553,6,11
744553,3,13
744553,16,16
744553,5,18
744553,1,19
122317,16,0
122317,10,1
122317,18,2
122317,2,3
122317,14,4
122317,15,5
122317,11,6
122317,1,7
122317,3,8
122317,7,9
122317,17,10
122317,13,11
122317,6,13
122317,12,16
122317,9,18
122317,4,19
793465,16,0
793465,7,1
793465,5,2
793465,17,3
793465,10,4
793465,6,5
793465,3,6
793465,14,7
793465,9,8
793465,8,9
793465,4,10
793465,19,11
793465,13,13
793465,11,16
793465,18,18
793465,15,19
237334,15,0
237334,14,1
237334,7,2
237334,0,3
237334,17,4
237334,16,5
237334,2,6
237334,3,7
237334,12,8
237334,13,9
237334,1,10
237334,9,11
237334,19,13
237334,18,16
237334,5,18
237334,8,19
202820,8,0
202820,14,1
202820,4,2
202820,19,3
202820,2,4
202820,3,5
202820,10,6
202820,18,7
202820,7,8
202820,15,9
202820,9,10
202820,17,11
202820,6,13
202820,1,16
202820,5,18
202820,13,19
148840,10,0
148840,7,1
148840,4,2
148840,19,3
148840,13,4
148840,15,5
148840,6,6
148840,12,7
148840,16,8
148840,17,9
148840,9,10
148840,2,11
148840,0,13
148840,18,16
148840,11,18
148840,1,19
159138,3,0
159138,1,1
159138,17,2
159138,4,3
159138,6,4
159138,18,5
159138,11,6
159138,7,7
159138,0,8
159138,8,9
159138,14,10
159138,15,11
159138,19,13
159138,2,16
159138,12,18
159138,5,19
173738,4,0
173738,6,1
173738,10,2
173738,19,3
173738,14,4
173738,18,5
173738,17,6
173738,11,7
173738,3,8
173738,7,9
173738,9,10
173738,16,11
173738,2,13
173738,8,16
173738,1,18
173738,13,19
139637,7,0
139637,12,1
139637,19,2
139637,3,3
139637,2,4
139637,4,5
139637,14,6
139637,5,7
139637,13,8
139637,1,9
139637,11,10
139637,17,11
139637,16,13
139637,15,16
139637,10,18
139637,6,19
346137,17,0
346137,5,1
346137,13,2
346137,4,3
346137,1,4
346137,19,5
346137,0,6
346137,18,7
346137,3,8
346137,2,9
346137,7,10
346137,8,11
346137,6,13
346137,14,16
346137,16,18
346137,15,19
200917,13,0
200917,16,1
200917,4,2
200917,7,3
200917,1,4
200917,5,5
200917,0,6
200917,18,7
200917,17,8
200917,19,9
200917,3,10
200917,10,11
200917,8,13
200917,11,16
200917,6,18
200917,14,19
200210,1,0
200210,18,1
200210,8,2
200210,15,3
200210,7,4
200210,3,5
200210,9,6
200210,4,7
200210,17,8
200210,12,9
200210,2,10
200210,14,11
200210,19,13
200210,16,16
200210,11,18
200210,0,19
356948,9,0
356948,12,1
356948,7,2
356948,18,3
356948,11,4
356948,16,5
356948,4,6
356948,15,7
356948,6,8
356948,2,9
356948,19,10
356948,8,11
356948,5,13
356948,17,16
356948,10,18
356948,13,19
157437,19,0
157437,10,1
157437,9,2
157437,15,3
157437,7,4
157437,12,5
157437,18,6
157437,11,7
157437,17,8
157437,4,9
157437,2,10
157437,14,13
157437,3,16
157437,0,18
157437,1,19
180836,10,0
180836,12,1
180836,17,2
180836,18,3
180836,6,4
180836,0,5
180836,1,6
180836,5,7
180836,9,8
180836,13,9
180836,11,10
180836,19,11
180836,8,13
180836,14,16
180836,2,18
180836,16,19
869472,2,0
869472,7,1
869472,10,2
869472,13,3
869472,0,4
869472,8,5
869472,14,6
869472,4,7
869472,6,8
869472,11,9
869472,18,10
869472,19,11
869472,17,13
869472,15,16
869472,5,18
869472,9,19
748662,2,1
748662,17,2
748662,13,3
748662,4,4
748662,0,5
748662,19,6
748662,14,7
748662,10,8
748662,3,9
748662,12,10
748662,5,11
748662,11,13
748662,9,16
748662,8,18
748662,1,19
123824,1,0
123824,17,1
123824,15,2
123824,11,3
123824,18,4
123824,4,5
123824,6,6
123824,10,7
123824,12,8
123824,19,9
123824,8,10
123824,9,11
123824,3,13
123824,0,16
123824,13,18
123824,2,19
133928,0,0
133928,3,1
133928,14,2
133928,18,3
133928,19,4
133928,12,5
133928,11,6
133928,5,7
133928,17,8
133928,13,9
133928,8,10
133928,6,11
133928,7,13
133928,15,16
133928,1,18
133928,4,19
149741,8,0
149741,15,1
149741,1,2
149741,10,3
149741,5,4
149741,17,5
149741,14,6
149741,3,7
149741,9,8
149741,16,9
149741,0,10
149741,19,11
149741,12,13
149741,4,16
149741,2,18
149741,11,19
212419,5,0
212419,3,1
212419,4,2
212419,18,3
212419,17,4
212419,1,5
212419,7,6
212419,9,7
212419,15,8
212419,6,9
212419,10,10
212419,14,11
212419,13,13
212419,11,16
212419,12,18
212419,16,19
685058,14,0
685058,12,1
685058,17,2
685058,6,3
685058,3,4
685058,8,5
685058,5,6
685058,0,7
685058,1,8
685058,13,9
685058,15,10
685058,4,11
685058,11,13
685058,18,16
685058,7,18
685058,19,19
524135,12,0
524135,9,1
524135,16,2
524135,10,3
524135,1,4
524135,6,5
524135,8,6
524135,5,7
524135,13,8
524135,0,9
524135,18,10
524135,7,11
524135,15,13
524135,2,16
524135,3,18
524135,14,19
724446,8,0
724446,14,1
724446,19,2
724446,5,4
724446,6,5
724446,18,6
724446,15,7
724446,1,8
724446,12,9
724446,3,10
724446,13,11
724446,10,13
724446,17,16
724446,9,18
724446,7,19
175742,6,0
175742,7,1
175742,8,2
175742,1,3
175742,9,4
175742,12,5
175742,17,6
175742,11,7
175742,13,8
175742,3,9
175742,5,10
175742,10,11
175742,19,13
175742,18,16
175742,15,18
175742,4,19
927359,2,0
927359,1,1
927359,16,2
927359,6,3
927359,10,4
927359,17,5
927359,14,6
927359,9,7
927359,19,8
927359,18,9
927359,11,10
927359,8,11
927359,7,13
927359,3,16
927359,13,18
927359,4,19
151728,12,0
151728,8,1
151728,4,2
151728,14,3
151728,3,4
151728,7,5
151728,13,6
151728,19,7
151728,18,8
151728,15,9
151728,17,10
151728,2,11
151728,10,13
151728,11,16
151728,1,18
151728,16,19
130821,7,0
130821,17,1
130821,16,2
130821,3,3
130821,8,4
130821,1,5
130821,12,6
130821,10,7
130821,15,8
130821,0,9
130821,18,10
130821,9,11
130821,13,13
130821,5,16
130821,4,18
130821,19,19
387959,18,0
387959,8,1
387959,19,2
387959,14,3
387959,9,4
387959,3,5
387959,11,6
387959,0,7
387959,7,8
387959,1,9
387959,15,10
387959,17,11
387959,10,13
387959,2,16
387959,12,18
387959,5,19
110007,15,0
110007,3,1
110007,17,2
110007,12,3
110007,9,4
110007,8,5
110007,13,6
110007,10,7
110007,7,8
110007,5,9
110007,11,10
110007,0,11
110007,18,13
110007,6,16
110007,4,18
110007,2,19
748258,18,0
748258,14,1
748258,2,2
748258,17,3
748258,15,4
748258,10,5
748258,11,6
748258,8,7
748258,6,8
748258,1,9
748258,12,10
748258,7,13
748258,16,16
748258,9,18
748258,19,19
145127,19,0
145127,4,1
145127,2,2
145127,10,3
145127,11,4
145127,3,5
145127,6,6
145127,0,7
145127,9,8
145127,7,9
145127,14,10
145127,8,11
145127,18,13
145127,1,16
145127,12,18
145127,17,19
580347,11,0
580347,7,1
580347,9,2
580347,3,3
580347,10,4
580347,13,5
580347,15,6
580347,1,7
580347,19,8
580347,14,9
580347,8,10
580347,6,11
580347,4,13
580347,5,16
580347,18,18
580347,12,19
104012,9,0
104012,5,1
104012,8,2
104012,14,3
104012,4,4
104012,6,5
104012,15,6
104012,13,7
104012,1,8
104012,19,9
104012,12,10
104012,7,11
104012,3,13
104012,10,16
104012,0,18
104012,17,19
101915,15,0
101915,4,1
101915,18,2
101915,17,4
101915,9,5
101915,2,6
101915,0,7
101915,7,8
101915,6,9
101915,5,10
101915,16,11
101915,12,13
101915,13,16
101915,14,18
728454,19,0
728454,4,1
728454,5,2
728454,16,3
728454,10,4
728454,9,5
728454,17,6
728454,2,7
728454,18,8
728454,1,9
728454,7,10
728454,3,11
728454,12,13
728454,13,16
728454,15,18
728454,0,19
108222,14,0
108222,3,1
108222,16,2
108222,5,3
108222,17,4
108222,12,5
108222,2,6
108222,4,7
108222,0,8
108222,7,9
108222,15,10
108222,10,11
108222,6,13
108222,13,16
108222,11,18
108222,19,19
209127,1,0
209127,7,1
209127,5,3
209127,14,4
209127,3,5
209127,6,6
209127,10,7
209127,0,9
209127,4,10
209127,19,13
209127,17,16
209127,11,18
211922,13,0
211922,14,1
211922,0,2
211922,2,3
211922,19,4
211922,1,5
211922,8,6
211922,10,7
211922,9,8
211922,6,9
211922,12,10
211922,11,11
211922,15,13
211922,7,16
211922,4,18
211922,5,19
456346,15,0
456346,8,1
456346,2,2
456346,7,3
456346,13,4
456346,10,5
456346,6,6
456346,3,7
456346,18,8
456346,9,9
456346,11,10
456346,0,11
456346,17,13
456346,4,16
456346,16,18
456346,5,19
201111,6,0
201111,9,1
201111,11,2
201111,5,3
201111,2,4
201111,19,5
201111,7,6
201111,3,7
201111,8,8
201111,15,9
201111,10,10
201111,18,11
201111,17,13
201111,12,16
201111,1,18
201111,16,19
151829,8,0
151829,0,1
151829,3,2
151829,16,3
151829,10,4
151829,7,5
151829,4,6
151829,19,7
151829,2,8
151829,14,9
151829,18,10
151829,12,11
151829,5,13
151829,17,16
151829,13,18
151829,11,19
202113,6,0
202113,14,1
202113,17,2
202113,16,3
202113,5,4
202113,8,5
202113,13,6
202113,0,7
202113,3,8
202113,18,9
202113,15,10
202113,12,11
202113,11,13
202113,10,16
202113,9,18
202113,1,19
773257,12,0
773257,0,1
773257,14,2
773257,3,3
773257,8,4
773257,2,5
773257,16,6
773257,7,7
773257,1,8
773257,5,9
773257,18,10
773257,6,11
773257,4,13
773257,13,16
773257,11,18
128935,7,0
128935,3,1
128935,12,2
128935,14,3
128935,9,4
128935,8,5
128935,1,6
128935,4,7
128935,5,8
128935,17,9
128935,13,10
128935,0,11
128935,18,13
128935,6,16
128935,11,18
128935,19,19
397760,6,0
397760,0,1
397760,10,2
397760,9,3
397760,14,4
397760,5,5
397760,16,6
397760,1,7
397760,18,8
397760,7,9
397760,2,10
397760,4,11
397760,19,13
397760,13,16
397760,15,18
397760,3,19
162733,15,0
162733,16,1
162733,11,2
162733,5,3
162733,13,4
162733,12,5
162733,8,6
162733,17,7
162733,7,8
162733,9,9
162733,6,10
162733,19,11
162733,10,13
162733,1,16
162733,4,18
162733,3,19
395958,9,0
395958,0,1
395958,6,2
395958,5,3
395958,8,4
395958,13,5
395958,15,6
395958,4,7
395958,7,8
395958,11,9
395958,12,10
395958,14,11
395958,17,13
395958,19,16
395958,2,18
395958,3,19
151324,3,0
151324,9,1
151324,15,2
151324,10,3
151324,12,4
151324,7,5
151324,8,6
151324,16,7
151324,2,8
151324,18,9
151324,4,10
151324,1,11
151324,6,13
151324,19,16
151324,14,18
151324,0,19
531536,3,0
531536,15,1
531536,11,2
531536,17,3
531536,10,4
531536,18,5
531536,14,6
531536,16,7
531536,6,8
531536,1,9
531536,19,10
531536,12,11
531536,2,13
531536,0,16
531536,9,18
531536,8,19
933253,6,0
933253,7,1
933253,2,2
933253,3,3
933253,14,4
933253,11,5
933253,19,6
933253,13,7
933253,8,8
933253,1,9
933253,10,10
933253,5,11
933253,4,13
933253,12,16
933253,0,18
933253,16,19
172130,13,0
172130,4,1
172130,7,2
172130,11,3
172130,17,4
172130,3,5
172130,18,6
172130,14,7
172130,8,8
172130,15,9
172130,5,10
172130,19,11
172130,6,13
172130,16,16
172130,12,18
172130,1,19
