subject_id,subject_cluster,ref_cluster
599671,0,0
599671,1,1
599671,2,2
599671,3,3
937160,1,0
937160,3,1
937160,0,2
393550,0,0
393550,3,1
393550,2,2
393550,1,3
191942,1,0
191942,0,1
191942,2,2
454140,1,0
454140,3,1
454140,2,2
454140,0,3
835657,2,0
835657,3,1
835657,1,2
835657,0,3
101410,2,0
101410,0,1
101410,1,2
101410,3,3
677766,3,0
677766,0,1
677766,1,2
677766,2,3
901442,3,0
901442,1,1
901442,0,2
901442,2,3
211619,2,0
211619,3,1
211619,1,2
211619,0,3
195849,1,0
195849,0,1
195849,2,2
195849,3,3
173132,2,0
173132,1,1
173132,0,2
173132,3,3
177342,3,0
177342,2,1
177342,1,2
177342,0,3
771354,3,0
771354,2,1
771354,0,2
771354,1,3
378857,0,0
378857,1,1
378857,3,2
378857,2,3
622236,2,0
622236,3,1
622236,0,2
622236,1,3
207426,0,0
207426,1,1
207426,2,2
207426,3,3
130518,2,0
130518,1,1
130518,3,2
130518,0,3
172938,2,0
172938,3,1
172938,0,2
172938,1,3
318637,2,0
318637,3,1
318637,0,2
318637,1,3
117324,2,0
117324,0,1
117324,1,2
117324,3,3
352132,3,0
352132,1,1
352132,2,2
352132,0,3
397861,3,0
397861,1,1
397861,0,2
397861,2,3
109123,1,0
109123,0,1
109123,2,2
109123,3,3
152427,1,0
152427,3,1
152427,2,2
152427,0,3
239944,0,0
239944,3,1
239944,2,2
239944,1,3
131823,3,0
131823,1,1
131823,0,2
131823,2,3
120212,0,0
120212,3,1
120212,1,2
120212,2,3
285446,2,0
285446,0,1
285446,3,2
285446,1,3
192540,0,0
192540,1,1
192540,3,2
192540,2,3
198451,1,0
198451,2,1
198451,3,2
198451,0,3
211720,3,1
211720,1,2
211720,0,3
156536,2,1
156536,1,2
156536,0,3
160931,0,0
160931,3,1
160931,1,2
160931,2,3
695768,3,0
695768,1,1
695768,0,2
695768,2,3
146432,3,0
146432,1,1
146432,0,2
146432,2,3
597869,1,0
597869,3,1
597869,0,2
597869,2,3
214423,1,0
214423,2,2
214423,3,3
803240,3,0
803240,2,1
803240,1,2
803240,0,3
107018,2,0
107018,3,1
107018,1,2
107018,0,3
100206,2,0
100206,3,1
100206,1,2
100206,0,3
654754,0,0
654754,3,1
654754,2,2
654754,1,3
190031,2,0
190031,0,1
190031,3,2
190031,1,3
561444,1,0
561444,3,1
561444,2,2
561444,0,3
567052,3,0
567052,2,1
567052,1,2
567052,0,3
887373,0,0
887373,1,1
887373,3,2
887373,2,3
105923,2,0
105923,1,1
105923,0,2
105923,3,3
208125,1,0
208125,3,1
208125,2,2
208125,0,3
687163,0,0
687163,1,1
687163,3,2
687163,2,3
548250,3,0
548250,1,1
548250,0,2
548250,2,3
186040,2,0
186040,1,1
186040,0,2
186040,3,3
126325,2,0
126325,1,1
126325,3,2
126325,0,3
878776,2,0
878776,0,1
878776,3,2
878776,1,3
138130,1,0
138130,3,1
138130,2,2
138130,0,3
246133,2,0
246133,1,1
246133,0,2
246133,3,3
737960,0,0
737960,3,1
737960,1,2
737960,2,3
114823,0,0
114823,2,1
114823,3,2
114823,1,3
198249,3,0
198249,2,1
198249,1,2
198249,0,3
186848,2,0
186848,0,1
186848,3,2
186848,1,3
152831,1,0
152831,3,1
152831,2,2
152831,0,3
547046,2,0
547046,3,1
547046,1,2
547046,0,3
206525,0,0
206525,2,1
206525,1,2
206525,3,3
189349,1,0
189349,3,1
189349,0,2
189349,2,3
759869,0,0
759869,3,1
759869,1,2
759869,2,3
105014,3,0
105014,0,1
105014,2,2
105014,1,3
492754,1,0
492754,2,1
492754,3,2
492754,0,3
996782,1,0
996782,3,1
996782,0,2
996782,2,3
237334,0,0
237334,2,1
237334,1,2
237334,3,3
559457,2,0
559457,0,1
559457,3,2
559457,1,3
141422,1,0
141422,3,1
141422,0,2
141422,2,3
904044,1,0
904044,3,1
904044,0,2
904044,2,3
202820,1,0
202820,0,1
202820,2,2
202820,3,3
150726,3,0
