subject_id,subject_cluster,ref_cluster
151829,12,5
151829,14,6
151829,6,7
151829,4,8
151829,1,9
151829,3,10
151829,13,12
151829,15,13
151829,8,14
151829,2,15
201111,7,0
201111,1,1
201111,12,2
201111,13,3
201111,2,4
201111,15,5
201111,14,6
201111,3,7
201111,6,8
201111,0,9
201111,10,10
201111,5,12
201111,9,13
201111,8,14
201111,4,15
128935,11,0
128935,3,1
128935,4,3
128935,8,4
128935,9,5
128935,15,6
128935,14,8
128935,1,9
128935,10,10
128935,12,12
128935,0,13
128935,2,14
128935,5,15
202113,1,0
202113,9,1
202113,6,2
202113,8,3
202113,14,4
202113,4,5
202113,12,6
202113,5,7
202113,3,8
202113,7,9
202113,0,10
202113,2,12
202113,11,13
202113,10,14
202113,13,15
773257,5,1
773257,7,2
773257,0,3
773257,2,4
773257,13,5
773257,10,6
773257,4,8
773257,11,9
773257,15,10
773257,1,12
773257,12,13
773257,6,14
773257,9,15
397760,7,0
397760,3,1
397760,2,2
397760,8,3
397760,4,4
397760,6,5
397760,5,6
397760,14,7
397760,11,8
397760,12,9
397760,0,10
397760,1,12
397760,13,13
397760,9,14
397760,15,15
395958,8,1
395958,1,2
395958,10,3
395958,15,4
395958,4,5
395958,7,6
395958,2,7
395958,0,8
395958,14,9
395958,13,10
395958,5,12
395958,11,13
395958,9,14
395958,6,15
162733,3,0
162733,11,1
162733,13,2
162733,12,3
162733,14,4
162733,5,5
162733,10,6
162733,2,8
162733,4,9
162733,6,10
162733,1,12
162733,9,13
162733,8,14
162733,0,15
531536,13,0
531536,0,1
531536,8,2
531536,3,3
531536,9,4
531536,7,5
531536,6,6
531536,10,7
531536,1,8
531536,4,9
531536,5,10
531536,12,12
531536,14,13
531536,2,14
531536,11,15
151324,7,0
151324,3,1
151324,12,2
151324,0,3
151324,4,4
151324,2,5
151324,13,6
151324,9,8
151324,15,9
151324,14,10
151324,1,12
151324,6,13
151324,5,14
151324,10,15
172130,2,0
172130,9,1
172130,13,2
172130,5,3
172130,7,5
172130,0,6
172130,14,7
172130,1,8
172130,8,9
172130,12,10
172130,15,12
172130,4,14
172130,3,15
933253,7,0
933253,14,1
933253,1,3
933253,15,4
933253,3,5
933253,5,6
933253,10,8
933253,6,9
933253,2,10
933253,13,12
933253,0,13
933253,8,14
933253,4,15
406432,7,0
406432,14,1
406432,6,2
406432,9,3
406432,13,4
406432,10,5
406432,15,6
406432,0,7
406432,1,8
406432,3,9
406432,11,10
406432,8,12
406432,4,13
406432,2,14
406432,12,15
171330,11,1
171330,13,2
171330,5,3
171330,9,4
171330,0,5
171330,8,6
171330,7,7
171330,2,8
171330,1,9
171330,6,10
171330,10,12
171330,15,13
171330,14,14
171330,3,15
146331,1,0
146331,15,1
146331,6,2
146331,9,3
146331,4,4
146331,7,5
146331,12,6
146331,0,7
146331,8,8
146331,13,9
146331,10,10
146331,3,12
146331,5,13
146331,14,14
146331,11,15
870861,1,0
870861,2,1
870861,15,3
870861,6,4
870861,10,5
870861,13,6
870861,7,7
870861,3,8
870861,5,9
870861,9,10
870861,11,12
870861,8,13
870861,0,14
870861,4,15
680250,11,0
680250,2,1
680250,15,2
680250,6,3
680250,1,4
680250,4,5
680250,8,6
680250,0,7
680250,10,8
680250,13,9
680250,14,10
680250,7,12
680250,12,14
680250,3,15
957974,11,0
957974,7,1
957974,4,2
957974,8,3
957974,0,4
957974,15,5
957974,12,6
957974,1,8
957974,6,9
957974,2,10
957974,3,12
957974,10,13
957974,13,14
957974,5,15
917558,3,0
917558,6,1
917558,10,2
917558,12,4
917558,8,5
917558,1,6
917558,4,7
917558,7,8
917558,2,9
917558,5,10
917558,13,12
917558,14,13
917558,9,14
917558,15,15
124220,2,0
124220,11,1
124220,13,2
124220,8,3
124220,12,4
124220,10,5
124220,0,6
124220,1,7
124220,7,8
124220,9,9
124220,5,10
124220,4,12
124220,15,13
124220,14,14
124220,6,15
127933,5,0
127933,6,1
127933,11,2
127933,9,4
127933,3,5
127933,1,6
127933,12,7
127933,0,8
127933,10,9
127933,15,10
127933,2,12
127933,13,14
127933,4,15
119732,15,0
119732,4,1
119732,5,2
119732,0,3
119732,9,4
119732,10,6
119732,7,8
119732,13,9
119732,1,10
119732,11,12
119732,6,13
119732,14,14
119732,2,15
872158,9,1
872158,6,2
872158,3,4
872158,11,5
872158,10,6
872158,12,7
872158,14,8
872158,0,9
872158,13,10
872158,5,12
872158,2,13
872158,4,14
872158,7,15
727654,15,0
727654,4,1
727654,3,2
727654,5,3
727654,1,4
727654,6,5
727654,10,6
727654,13,7
727654,2,8
727654,14,9
727654,7,10
727654,8,12
727654,12,13
727654,9,14
727654,0,15
133827,5,0
133827,3,1
133827,6,2
133827,13,4
133827,2,5
133827,15,6
133827,7,7
133827,10,8
133827,14,9
133827,11,10
133827,8,12
133827,12,14
133827,4,15
171431,4,0
171431,12,1
171431,7,2
171431,10,3
171431,6,4
171431,3,5
171431,15,6
171431,13,7
171431,2,8
171431,11,9
171431,8,10
171431,1,12
171431,14,13
171431,5,14
171431,9,15
725751,0,0
725751,5,1
725751,9,2
725751,6,3
725751,2,4
725751,4,5
725751,7,6
725751,8,8
725751,12,9
725751,1,10
725751,13,12
725751,11,14
725751,14,15
562446,15,0
562446,1,1
562446,11,2
562446,2,3
562446,3,4
562446,4,5
