subject_id,subject_cluster,ref_cluster
198451,12,6
198451,1,7
198451,5,8
198451,9,9
198451,11,10
198451,0,12
198451,4,14
198451,15,15
192540,6,2
192540,13,4
192540,12,5
192540,8,6
192540,9,7
192540,1,8
192540,2,9
192540,3,10
192540,14,12
192540,5,13
192540,7,14
192540,15,15
285446,11,0
285446,15,1
285446,14,2
285446,8,3
285446,6,4
285446,9,5
285446,7,6
285446,12,7
285446,10,8
285446,0,9
285446,1,10
285446,4,12
285446,13,13
285446,3,14
285446,2,15
239944,13,0
239944,6,2
239944,10,3
239944,15,4
239944,8,5
239944,12,6
239944,5,7
239944,9,8
239944,7,9
239944,2,10
239944,4,12
239944,0,13
239944,11,14
239944,14,15
156536,15,0
156536,6,1
156536,13,2
156536,12,3
156536,8,4
156536,14,5
156536,3,6
156536,7,7
156536,2,8
156536,0,9
156536,5,10
156536,9,12
156536,11,13
156536,4,14
156536,1,15
211720,8,0
211720,12,1
211720,5,2
211720,0,3
211720,9,4
211720,2,5
211720,6,6
211720,1,7
211720,7,8
211720,3,9
211720,11,10
211720,13,12
211720,15,13
211720,10,14
211720,4,15
214423,4,0
214423,11,1
214423,6,2
214423,14,3
214423,12,4
214423,10,5
214423,2,6
214423,9,7
214423,3,8
214423,1,9
214423,7,10
214423,0,12
214423,5,13
214423,15,14
214423,13,15
152427,6,0
152427,14,1
152427,11,2
152427,4,3
152427,7,4
152427,13,5
152427,1,6
152427,8,8
152427,2,9
152427,12,10
152427,10,12
152427,0,13
152427,15,14
152427,5,15
146432,13,0
146432,7,1
146432,8,2
146432,15,3
146432,3,4
146432,11,5
146432,2,6
146432,10,7
146432,12,8
146432,9,9
146432,0,10
146432,4,12
146432,1,13
146432,14,14
146432,6,15
695768,3,0
695768,5,2
695768,9,3
695768,6,4
695768,1,5
695768,12,6
695768,2,7
695768,14,8
695768,11,9
695768,0,10
695768,8,12
695768,7,14
695768,15,15
107018,0,0
107018,12,1
107018,9,2
107018,2,3
107018,15,4
107018,13,5
107018,10,6
107018,14,7
107018,3,8
107018,7,9
107018,5,10
107018,6,12
107018,1,13
107018,8,14
107018,4,15
208125,15,0
208125,14,1
208125,7,2
208125,0,3
208125,9,4
208125,5,5
208125,13,6
208125,11,7
208125,10,8
208125,2,9
208125,12,10
208125,1,12
208125,8,13
208125,4,14
208125,6,15
561444,9,0
561444,14,1
561444,6,2
561444,2,3
561444,10,4
561444,1,5
561444,15,6
561444,0,8
561444,11,9
561444,7,10
561444,5,12
561444,8,13
561444,12,14
561444,13,15
803240,13,0
803240,5,1
803240,15,2
803240,2,3
803240,3,4
803240,10,5
803240,12,6
803240,1,7
803240,14,8
803240,0,9
803240,6,10
803240,9,12
803240,4,13
803240,11,14
803240,8,15
548250,0,0
548250,9,1
548250,13,4
548250,14,5
548250,6,6
548250,12,7
548250,7,8
548250,2,9
548250,15,10
548250,11,12
548250,1,13
548250,3,14
548250,10,15
878776,0,0
878776,14,2
878776,5,3
878776,4,4
878776,11,5
878776,7,6
878776,10,7
878776,1,8
878776,13,9
878776,3,10
878776,6,12
878776,8,13
878776,12,14
878776,2,15
654754,6,0
654754,15,1
654754,9,2
654754,14,3
654754,1,4
654754,4,5
654754,11,6
654754,7,7
654754,2,8
654754,13,9
654754,8,10
654754,0,12
654754,12,13
654754,3,14
654754,5,15
190031,13,1
190031,2,2
190031,9,3
190031,4,4
190031,8,5
190031,11,6
190031,14,7
190031,10,8
190031,15,9
190031,1,10
190031,6,12
190031,7,13
190031,5,14
190031,12,15
105923,1,0
105923,3,1
105923,12,2
105923,14,3
105923,9,4
105923,7,5
105923,13,6
105923,5,7
105923,4,8
105923,15,9
105923,2,10
105923,6,12
105923,11,13
105923,0,14
105923,10,15
567052,2,0
567052,6,1
567052,14,2
567052,0,3
567052,4,4
567052,11,5
567052,13,6
567052,3,7
567052,1,8
567052,5,9
567052,12,10
567052,10,12
567052,9,13
567052,8,14
567052,7,15
100206,7,0
100206,3,1
100206,6,2
100206,4,3
100206,14,4
100206,2,5
100206,12,6
100206,0,8
100206,8,9
100206,11,10
100206,13,12
100206,1,13
100206,15,14
100206,10,15
687163,2,0
687163,5,1
687163,15,2
687163,10,3
687163,12,4
687163,7,5
687163,3,6
687163,9,7
687163,0,8
687163,14,9
687163,8,10
687163,1,12
687163,13,13
687163,6,14
687163,4,15
887373,6,0
887373,8,1
887373,3,2
887373,1,3
887373,14,4
887373,0,5
887373,5,6
887373,12,7
887373,4,8
887373,2,9
887373,15,10
887373,7,12
887373,11,13
887373,10,14
887373,13,15
186040,0,0
186040,9,1
186040,15,2
186040,3,3
186040,6,4
186040,11,5
186040,14,6
186040,4,8
186040,7,9
186040,10,10
186040,2,12
186040,5,13
186040,1,14
186040,8,15
126325,8,0
126325,2,1
126325,11,2
126325,0,3
126325,12,4
126325,6,5
126325,14,6
126325,3,8
126325,7,9
126325,9,10
126325,15,12
126325,4,14
126325,5,15
138130,6,0
138130,11,1
138130,2,2
138130,1,3
138130,5,4
138130,7,5
138130,8,6
138130,4,7
138130,0,8
138130,13,9
138130,12,10
138130,3,12
138130,14,14
138130,10,15
246133,9,0
246133,14,1
246133,12,2
246133,10,3
246133,15,4
246133,4,5
246133,2,6
246133,8,7
246133,11,8
246133,3,9
246133,0,10
246133,6,12
246133,7,13
246133,5,14
246133,13,15
737960,14,0
737960,3,1
737960,2,2
737960,0,3
737960,8,4
737960,9,5
737960,1,6
737960,7,7
737960,10,8
737960,4,9
737960,15,10
737960,13,12
737960,12,13
737960,5,14
737960,11,15
114823,15,0
114823,11,1
114823,1,2
114823,2,3
114823,6,4
114823,9,5
114823,0,6
114823,13,7
114823,7,8
114823,10,9
114823,8,10
114823,4,12
114823,5,14
114823,14,15
198249,12,0
198249,14,1
198249,1,2
198249,11,3
198249,10,4
198249,6,5
198249,0,6
198249,13,7
198249,2,8
198249,5,9
198249,4,10
198249,8,12
198249,15,13
198249,3,14
198249,7,15
186848,11,0
186848,4,1
186848,14,2
186848,7,3
186848,9,4
186848,12,5
186848,2,6
186848,0,7
186848,6,8
186848,5,9
186848,13,10
186848,10,12
186848,8,13
186848,15,14
186848,1,15
759869,13,0
759869,15,1
759869,5,2
759869,7,3
759869,9,4
759869,10,5
759869,8,6
759869,2,7
759869,3,8
759869,4,9
759869,1,10
759869,14,12
759869,0,13
759869,11,14
759869,6,15
996782,15,0
996782,7,1
996782,9,2
996782,5,3
996782,10,4
996782,6,5
996782,12,6
996782,2,7
996782,4,8
996782,11,9
996782,13,10
996782,14,12
996782,8,13
996782,0,14
996782,3,15
