subject_id,subject_cluster,ref_cluster
368551,13,12
368551,12,13
368551,14,14
368551,5,15
114621,6,0
114621,1,1
114621,9,2
114621,15,3
114621,2,4
114621,7,5
114621,12,6
114621,14,7
114621,8,8
114621,3,9
114621,10,10
114621,4,12
114621,11,13
114621,5,14
114621,0,15
214726,7,0
214726,12,1
214726,5,2
214726,10,3
214726,2,4
214726,15,5
214726,14,6
214726,11,7
214726,1,8
214726,13,9
214726,4,10
214726,6,12
214726,9,13
214726,0,14
214726,3,15
176239,13,0
176239,14,2
176239,7,3
176239,4,4
176239,10,6
176239,9,7
176239,1,8
176239,11,9
176239,2,10
176239,12,12
176239,5,13
176239,3,14
176239,8,15
164939,1,0
164939,13,1
164939,10,2
164939,8,3
164939,4,4
164939,9,5
164939,14,6
164939,3,7
164939,12,8
164939,11,9
164939,5,10
164939,7,12
164939,2,13
164939,0,14
164939,15,15
177140,12,1
177140,3,2
177140,8,5
177140,7,6
177140,6,7
177140,14,8
177140,4,9
177140,5,10
177140,0,12
177140,15,14
177140,11,15
104820,13,0
104820,4,1
104820,11,2
104820,12,3
104820,8,4
104820,10,5
104820,2,6
104820,14,8
104820,15,9
104820,3,10
104820,7,12
104820,6,13
104820,1,14
104820,5,15
353740,12,0
353740,6,1
353740,1,2
353740,4,3
353740,14,4
353740,9,5
353740,8,6
353740,10,7
353740,15,8
353740,7,9
353740,11,10
353740,3,12
353740,0,13
353740,2,14
353740,5,15
111514,8,0
111514,3,1
111514,0,2
111514,7,3
111514,11,4
111514,15,5
111514,9,6
111514,12,8
111514,1,9
111514,13,10
111514,14,12
111514,6,13
111514,10,14
111514,5,15
200513,1,0
200513,3,1
200513,14,2
200513,6,3
200513,2,4
200513,15,6
200513,11,7
200513,9,8
200513,10,9
200513,8,10
200513,4,12
200513,13,13
200513,12,14
200513,7,15
178647,3,0
178647,15,1
178647,11,2
178647,9,4
178647,1,5
178647,6,6
178647,2,7
178647,14,8
178647,13,9
178647,8,10
178647,4,12
178647,7,13
178647,0,14
178647,12,15
635245,8,0
635245,12,1
635245,4,2
635245,15,3
635245,9,4
635245,1,5
635245,5,6
635245,7,8
635245,11,9
635245,6,10
635245,3,12
635245,2,14
635245,0,15
899885,12,0
899885,6,1
899885,9,2
899885,1,3
899885,15,4
899885,0,5
899885,3,6
899885,5,7
899885,7,8
899885,8,9
899885,4,10
899885,13,12
899885,10,13
899885,2,14
899885,14,15
204218,6,0
204218,7,1
204218,0,2
204218,2,3
204218,15,4
204218,12,5
204218,13,6
204218,8,9
204218,10,10
204218,4,14
204218,14,15
709551,4,0
709551,11,1
709551,7,2
709551,12,3
709551,1,4
709551,9,5
709551,15,6
709551,14,7
709551,6,8
709551,2,9
709551,0,10
709551,5,12
709551,3,13
709551,8,14
709551,13,15
153025,0,0
153025,11,1
153025,14,2
153025,13,3
153025,5,4
153025,12,5
153025,4,6
153025,15,8
153025,6,9
153025,3,10
153025,8,13
153025,9,14
153025,10,15
202719,14,0
202719,11,1
202719,9,2
202719,13,3
202719,6,4
202719,15,5
202719,12,6
202719,2,7
202719,10,8
202719,1,9
202719,8,10
202719,4,12
202719,3,13
202719,5,14
202719,0,15
146129,2,0
146129,3,1
146129,11,2
146129,10,3
146129,1,4
146129,13,5
146129,6,6
146129,4,7
146129,14,8
146129,15,9
146129,8,10
146129,9,12
146129,5,13
146129,7,14
146129,12,15
317332,11,0
317332,14,1
317332,9,2
317332,2,4
317332,10,6
317332,7,7
317332,4,8
317332,15,9
317332,12,10
317332,3,12
317332,8,13
317332,13,14
317332,1,15
333330,12,0
333330,13,1
333330,6,2
333330,8,3
333330,15,4
333330,7,5
333330,1,6
333330,9,7
333330,2,8
333330,5,9
333330,0,10
333330,3,12
333330,11,13
333330,4,14
333330,10,15
195445,5,0
195445,10,1
195445,3,2
195445,1,3
195445,12,4
195445,8,5
195445,7,6
195445,4,7
195445,0,8
195445,2,9
195445,15,10
195445,14,12
195445,13,13
195445,6,14
195445,11,15
268850,2,1
268850,7,2
268850,4,3
268850,10,4
268850,3,5
268850,1,6
268850,14,8
268850,5,9
268850,9,10
268850,11,12
268850,13,13
268850,15,14
268850,8,15
769064,10,0
769064,8,1
769064,14,2
769064,9,3
769064,1,5
769064,11,6
769064,15,7
769064,4,8
769064,13,9
769064,6,10
769064,0,12
769064,12,14
769064,5,15
136126,11,1
136126,3,2
136126,4,3
136126,15,4
136126,12,5
136126,8,6
136126,9,8
136126,13,9
136126,10,10
136126,14,12
136126,2,13
136126,0,14
136126,5,15
513130,3,0
513130,5,1
513130,10,2
513130,2,3
513130,11,4
513130,4,5
513130,9,6
513130,1,7
513130,13,8
513130,7,9
513130,15,10
513130,14,12
513130,8,13
513130,12,14
513130,6,15
479762,0,0
479762,10,1
479762,11,2
479762,6,3
479762,13,4
479762,15,5
479762,7,6
479762,8,8
479762,2,9
479762,9,10
479762,1,12
479762,4,14
479762,3,15
583858,1,0
583858,5,1
583858,4,2
583858,12,3
583858,9,4
583858,2,5
583858,7,6
583858,8,8
583858,11,9
583858,13,10
583858,3,12
583858,6,13
583858,14,14
583858,0,15
626648,1,1
626648,15,2
626648,11,3
626648,4,4
626648,0,5
626648,9,6
626648,7,7
626648,5,8
626648,8,9
626648,3,10
626648,14,12
626648,2,14
626648,6,15
322224,6,0
322224,3,1
322224,12,2
322224,4,3
322224,9,4
322224,1,5
322224,0,6
322224,13,7
322224,2,8
322224,15,9
322224,14,10
322224,5,12
322224,7,13
322224,8,14
322224,10,15
671855,7,0
671855,10,1
671855,6,2
671855,4,3
671855,12,4
671855,2,5
671855,11,6
671855,3,7
671855,9,8
671855,14,9
671855,15,10
671855,8,12
671855,0,14
671855,1,15
983773,15,0
983773,4,1
983773,10,2
983773,13,3
983773,3,4
983773,0,5
983773,12,6
983773,5,7
983773,2,8
983773,11,9
983773,14,10
983773,8,12
983773,9,13
983773,1,14
983773,7,15
321323,1,0
321323,6,1
321323,3,2
321323,4,3
321323,15,4
321323,12,5
321323,11,6
321323,13,8
321323,14,9
321323,8,10
321323,2,12
321323,9,13
321323,5,14
321323,7,15
199150,12,1
199150,6,2
199150,8,3
199150,9,4
199150,11,5
199150,2,6
199150,3,8
199150,0,9
199150,1,10
199150,15,12
199150,4,13
199150,14,14
199150,10,15
656657,6,0
656657,1,1
656657,15,2
656657,7,3
656657,9,4
656657,12,5
656657,8,6
656657,4,7
656657,10,8
656657,11,9
656657,14,10
656657,0,12
656657,13,13
656657,5,14
656657,3,15
199352,13,0
199352,7,1
199352,15,2
199352,8,3
199352,10,4
199352,11,5
199352,0,6
199352,14,8
199352,4,9
199352,9,10
199352,3,12
199352,2,13
199352,12,14
199352,1,15
299154,8,0
299154,1,1
299154,10,2
299154,7,3
299154,15,4
299154,6,5
299154,12,6
299154,9,8
299154,2,9
299154,13,10
299154,5,12
299154,3,14
299154,11,15
130114,0,0
130114,10,1
130114,12,2
130114,11,3
130114,5,4
130114,6,5
130114,9,6
130114,2,7
130114,7,8
130114,13,9
130114,1,10
130114,4,12
130114,14,13
130114,15,14
130114,8,15
154835,3,0
154835,9,1
154835,1,2
154835,15,3
154835,7,4
154835,8,5
154835,2,6
154835,0,7
154835,4,8
154835,14,9
154835,11,10
154835,6,12
154835,13,13
154835,12,14
154835,5,15
952863,7,1
952863,1,2
952863,14,3
952863,13,4
952863,11,5
952863,2,6
952863,12,7
952863,4,8
952863,0,9
952863,3,10
952863,5,12
952863,6,13
952863,15,14
952863,9,15
578158,11,0
578158,6,1
578158,3,2
578158,0,4
578158,10,5
578158,5,6
578158,13,7
578158,2,8
578158,15,9
578158,7,10
578158,1,12
578158,4,14
578158,14,15
173839,3,0
173839,11,1
173839,0,2
173839,15,3
173839,6,4
173839,12,5
173839,9,6
173839,5,8
173839,10,9
173839,1,10
173839,14,12
173839,13,13
173839,8,14
173839,4,15
120717,2,0
120717,8,1
120717,5,2
120717,0,3
120717,14,4
120717,7,5
120717,1,6
120717,6,7
120717,9,8
120717,3,9
120717,13,10
120717,15,12
120717,10,13
120717,11,14
120717,12,15
192237,0,0
192237,14,1
192237,6,2
192237,4,4
192237,10,5
192237,2,6
192237,1,8
192237,11,9
192237,9,10
192237,7,12
192237,13,14
192237,3,15
150625,15,0
150625,9,1
150625,3,2
150625,0,3
150625,1,4
150625,11,5
150625,10,6
150625,4,7
150625,6,8
150625,13,9
150625,7,10
150625,12,12
150625,14,14
150625,8,15
274542,15,0
274542,0,1
274542,11,2
274542,9,3
274542,1,4
274542,7,5
274542,5,6
274542,12,8
274542,6,9
274542,10,10
274542,2,12
274542,4,13
274542,14,14
274542,3,15
192136,3,1
192136,5,2
192136,9,3
192136,14,4
192136,4,5
192136,15,6
192136,1,7
192136,10,8
192136,11,9
192136,7,10
192136,12,12
192136,13,13
192136,6,14
192136,2,15
176542,3,0
176542,7,2
176542,9,3
176542,15,4
176542,1,5
176542,13,6
176542,6,7
176542,10,8
176542,12,9
176542,2,10
176542,8,12
176542,4,13
176542,11,14
176542,5,15
176441,2,0
176441,8,1
176441,12,2
176441,11,3
176441,13,4
176441,0,5
176441,7,6
176441,1,7
176441,4,8
176441,10,9
176441,6,10
176441,3,12
176441,5,13
176441,14,14
176441,15,15
268749,1,0
268749,14,1
268749,9,2
268749,10,3
268749,11,4
268749,5,5
268749,3,6
268749,6,7
268749,8,8
268749,15,9
268749,13,10
268749,12,12
268749,4,13
268749,2,14
268749,7,15
139435,3,0
139435,4,1
139435,9,2
139435,10,4
139435,1,5
139435,12,6
139435,0,7
139435,6,8
139435,2,9
139435,13,10
139435,14,12
139435,11,13
139435,15,14
139435,8,15
186545,9,0
186545,8,1
186545,2,2
186545,13,3
186545,11,4
186545,1,5
186545,5,6
186545,6,7
186545,10,8
186545,3,9
186545,4,10
186545,0,12
186545,14,13
186545,12,14
186545,7,15
182840,13,0
182840,8,1
182840,7,2
182840,12,3
182840,9,5
182840,6,6
182840,10,7
182840,15,8
182840,11,9
182840,0,10
182840,1,12
182840,2,13
182840,4,14
182840,5,15
134425,1,0
134425,10,2
134425,5,3
134425,2,4
134425,9,5
134425,0,6
134425,3,8
134425,8,9
134425,6,10
134425,12,12
134425,11,13
134425,15,14
134425,13,15
784565,5,0
784565,0,1
784565,12,2
784565,7,4
784565,1,5
784565,14,6
784565,15,7
784565,10,8
784565,9,9
784565,4,10
784565,13,12
784565,6,13
784565,8,14
784565,3,15
217429,5,0
217429,15,1
217429,4,2
217429,8,4
217429,10,5
217429,11,6
217429,2,8
217429,7,9
217429,1,10
217429,9,12
217429,12,13
217429,0,14
217429,14,15
424939,4,0
424939,7,1
424939,6,2
424939,10,3
424939,3,4
424939,12,5
424939,15,6
424939,14,8
424939,11,9
424939,8,10
424939,0,12
424939,9,13
424939,13,14
424939,2,15
212318,2,0
212318,11,1
212318,15,2
212318,13,3
212318,14,4
212318,5,5
212318,9,6
212318,8,7
212318,4,8
212318,7,9
212318,10,10
212318,3,12
212318,1,14
212318,6,15
679770,7,0
679770,8,1
679770,13,2
679770,3,3
679770,12,4
679770,15,5
679770,5,6
679770,4,7
679770,1,8
679770,0,9
679770,14,10
679770,10,12
679770,11,13
679770,2,14
679770,6,15
179245,3,1
179245,14,2
179245,8,3
179245,1,4
179245,0,5
179245,13,6
179245,4,8
179245,12,10
179245,11,12
179245,2,14
179245,7,15
683256,12,0
683256,4,1
683256,6,2
683256,14,3
683256,15,4
683256,8,5
683256,0,6
683256,7,8
683256,10,9
683256,13,10
683256,5,12
683256,3,13
683256,1,14
683256,2,15
128127,12,0
128127,5,1
128127,6,2
128127,8,3
128127,9,4
128127,7,5
128127,2,6
128127,15,8
128127,10,9
128127,3,10
128127,4,12
128127,0,13
128127,14,14
128127,1,15
107725,5,0
107725,14,1
107725,8,2
107725,3,3
107725,2,5
107725,4,6
107725,13,8
107725,1,9
107725,12,10
107725,9,12
107725,0,13
107725,7,14
107725,6,15
102109,4,0
102109,5,1
102109,6,2
102109,8,3
102109,7,4
102109,13,5
102109,15,6
102109,12,7
102109,11,8
102109,9,9
102109,14,10
102109,1,12
102109,2,13
102109,0,14
102109,3,15
729254,5,0
729254,8,1
729254,3,2
729254,2,3
729254,9,4
729254,11,5
729254,6,6
729254,4,8
729254,15,9
729254,0,10
729254,13,12
729254,7,13
729254,10,14
729254,14,15
990366,1,0
990366,0,1
990366,7,2
990366,5,3
990366,4,4
990366,2,5
990366,13,6
990366,9,7
990366,12,8
990366,8,9
990366,3,10
990366,11,12
990366,15,13
990366,6,14
990366,14,15
481951,10,0
481951,2,1
481951,0,2
481951,7,3
481951,13,4
481951,11,5
481951,3,6
481951,5,7
481951,8,8
481951,15,9
481951,1,10
481951,9,12
481951,4,13
481951,12,14
481951,6,15
965771,5,0
965771,10,1
965771,9,2
965771,8,3
965771,14,4
965771,6,5
965771,0,6
965771,1,7
965771,11,8
965771,12,9
965771,7,10
965771,15,12
965771,3,13
965771,4,14
965771,13,15
849264,9,0
849264,6,1
849264,8,2
849264,1,3
849264,4,4
849264,5,5
849264,14,6
849264,12,7
849264,3,8
849264,13,9
849264,11,10
849264,2,12
849264,10,13
849264,15,14
849264,7,15
250932,13,0
250932,3,1
250932,15,2
250932,0,3
250932,6,4
250932,11,5
250932,2,6
250932,14,8
250932,1,9
250932,9,10
250932,5,12
250932,12,13
250932,10,14
250932,8,15
175237,6,0
175237,10,1
175237,0,2
175237,3,3
175237,8,4
175237,5,5
175237,4,6
175237,14,7
175237,12,8
175237,13,9
175237,11,10
175237,9,12
175237,15,13
175237,7,14
175237,1,15
947668,9,0
947668,14,1
947668,10,2
947668,12,3
947668,15,5
947668,4,6
947668,2,8
947668,13,9
947668,6,10
947668,5,12
947668,7,13
947668,11,14
947668,8,15
113922,13,0
113922,11,1
113922,14,2
113922,9,3
113922,3,4
113922,8,5
113922,5,6
113922,10,7
113922,15,8
113922,1,9
113922,12,10
113922,0,12
113922,2,14
113922,4,15
686969,3,0
686969,1,1
686969,11,2
686969,2,3
686969,4,4
686969,7,5
686969,10,6
686969,5,7
686969,12,8
686969,14,9
686969,8,10
686969,6,12
686969,0,13
686969,15,14
686969,9,15
628248,5,0
628248,6,1
628248,3,2
628248,8,3
628248,4,4
628248,9,5
628248,11,6
628248,7,7
628248,10,8
628248,2,9
628248,12,10
628248,13,12
628248,1,14
628248,0,15
523032,2,0
523032,14,1
523032,11,2
523032,4,3
523032,0,4
523032,6,5
523032,8,6
523032,5,7
523032,3,8
523032,7,9
523032,1,10
523032,15,12
523032,12,13
523032,9,14
523032,10,15
656253,0,0
656253,1,1
656253,3,2
656253,11,3
656253,5,5
656253,15,6
656253,2,8
656253,12,9
656253,6,10
656253,14,12
656253,4,13
656253,9,14
656253,7,15
143830,15,0
143830,9,1
143830,14,2
143830,8,3
143830,5,4
143830,3,5
143830,2,6
143830,1,7
143830,10,8
143830,4,9
143830,0,10
143830,12,12
143830,6,14
143830,11,15
213522,9,0
213522,8,1
213522,13,2
213522,10,3
213522,1,4
213522,6,5
213522,11,6
213522,14,7
213522,2,8
213522,15,9
213522,3,10
213522,7,12
213522,0,13
213522,5,14
213522,12,15
213017,9,0
213017,12,2
213017,4,3
213017,8,4
213017,11,5
213017,15,6
213017,10,7
213017,0,8
213017,1,9
213017,14,10
213017,3,13
213017,7,14
213017,2,15
704238,2,0
704238,9,1
704238,12,2
704238,13,3
704238,11,4
704238,15,5
704238,4,6
704238,14,8
704238,0,9
704238,7,10
704238,5,12
704238,3,14
704238,10,15
467351,0,0
467351,7,1
467351,13,2
467351,8,4
467351,9,5
467351,11,6
467351,2,7
467351,5,8
467351,6,9
467351,14,10
467351,15,12
467351,10,13
467351,4,14
467351,1,15
153227,11,0
153227,13,2
153227,0,3
153227,5,4
153227,14,6
153227,12,8
153227,1,9
153227,7,10
153227,2,12
153227,15,13
153227,10,14
153227,9,15
654552,3,0
654552,6,1
654552,14,2
654552,2,3
654552,8,5
654552,10,6
654552,12,7
654552,13,8
654552,4,9
654552,0,10
654552,15,12
654552,9,13
654552,7,14
654552,1,15
151425,3,0
151425,10,1
151425,5,2
151425,11,4
151425,7,5
151425,2,6
151425,4,7
151425,0,8
151425,12,9
151425,1,10
151425,14,12
151425,8,13
151425,9,14
151425,15,15
198047,0,0
198047,2,1
198047,5,2
198047,14,4
198047,6,5
198047,7,6
198047,11,8
198047,13,9
198047,1,10
198047,9,12
198047,8,13
198047,15,14
198047,4,15
180230,11,0
180230,15,1
180230,8,2
180230,7,3
180230,5,4
180230,2,5
180230,1,6
180230,12,7
180230,4,8
180230,13,9
180230,3,10
180230,0,12
180230,6,13
180230,10,14
180230,14,15
567759,8,0
567759,5,1
567759,15,2
567759,14,3
567759,1,4
567759,6,5
567759,11,6
567759,10,8
567759,3,9
567759,12,10
567759,4,12
567759,13,14
567759,2,15
885975,14,0
885975,10,1
885975,15,2
885975,8,3
885975,2,4
885975,11,5
885975,13,6
885975,3,7
885975,0,8
885975,6,9
885975,4,10
885975,9,12
885975,12,13
885975,7,14
885975,5,15
135932,14,0
135932,10,1
135932,4,2
135932,12,3
135932,13,4
135932,3,5
135932,1,6
135932,2,7
135932,9,8
135932,11,9
135932,6,10
135932,15,12
135932,0,13
135932,7,14
135932,8,15
121618,5,0
121618,3,1
121618,2,2
121618,1,3
121618,6,4
121618,14,5
121618,4,6
121618,10,8
121618,11,9
121618,0,10
121618,8,12
121618,9,13
121618,12,14
121618,7,15
208226,9,0
208226,2,1
208226,3,2
208226,0,3
208226,5,4
208226,15,5
208226,14,6
208226,10,8
208226,4,9
208226,1,10
208226,12,12
208226,6,13
208226,13,14
208226,7,15
917255,10,0
917255,2,1
917255,9,2
917255,0,3
917255,15,4
917255,5,5
917255,14,6
917255,4,7
917255,6,8
917255,3,9
917255,8,10
917255,7,12
917255,1,13
917255,13,14
917255,11,15
159239,13,0
159239,15,1
159239,14,2
159239,11,3
159239,10,4
159239,8,5
159239,3,6
159239,12,8
159239,0,9
159239,5,10
159239,9,12
159239,6,13
159239,4,14
159239,2,15
138231,11,0
138231,4,1
138231,8,2
138231,7,3
138231,1,4
138231,12,5
138231,9,6
138231,6,7
138231,15,8
138231,10,9
138231,3,10
138231,14,12
138231,0,13
138231,13,14
138231,2,15
765056,8,0
765056,9,1
765056,6,2
765056,14,3
765056,12,4
765056,15,5
765056,7,6
765056,3,7
765056,2,8
765056,0,9
765056,13,10
765056,5,12
765056,4,13
765056,10,14
765056,1,15
206323,3,0
206323,12,1
206323,1,2
206323,8,3
206323,6,4
206323,7,5
206323,15,6
206323,9,7
206323,2,8
206323,4,9
206323,11,10
206323,0,13
206323,14,14
206323,13,15
108323,15,0
108323,8,1
108323,11,2
108323,9,3
108323,1,4
108323,3,5
108323,12,6
108323,5,8
108323,6,9
108323,2,10
108323,14,12
108323,0,13
108323,13,14
108323,10,15
330324,1,0
330324,2,1
330324,12,2
330324,13,3
330324,0,4
330324,6,5
330324,11,6
330324,5,7
330324,7,8
330324,9,9
330324,14,10
330324,10,12
330324,15,13
330324,3,14
330324,4,15
182032,6,0
182032,5,1
182032,15,2
182032,2,3
182032,8,4
182032,9,5
182032,13,6
182032,1,8
182032,3,9
182032,12,10
182032,4,12
182032,7,13
182032,0,14
182032,10,15
179952,8,0
179952,6,1
179952,14,2
179952,11,3
179952,2,4
179952,1,5
179952,5,6
179952,0,7
179952,15,8
179952,9,9
179952,12,10
179952,4,12
179952,3,13
179952,7,14
179952,10,15
203418,6,0
203418,12,1
203418,15,2
203418,7,3
203418,4,4
203418,13,5
203418,1,6
203418,3,8
203418,14,9
203418,0,10
203418,11,12
203418,10,13
203418,9,14
203418,8,15
250427,9,0
250427,15,1
250427,2,2
250427,3,3
250427,1,4
250427,0,5
250427,10,6
250427,6,7
250427,7,8
250427,11,9
250427,14,10
250427,12,12
250427,4,13
250427,8,14
250427,13,15
176845,11,1
176845,0,2
176845,12,3
176845,5,4
176845,14,5
176845,1,6
176845,3,7
176845,8,8
176845,9,9
176845,4,10
176845,10,12
176845,13,14
176845,6,15
196144,12,0
196144,4,1
196144,1,2
196144,3,3
196144,8,4
196144,2,5
196144,5,6
196144,15,8
196144,14,9
196144,6,10
196144,7,12
196144,11,13
196144,10,14
196144,0,15
150019,8,0
150019,10,1
150019,12,2
150019,2,3
150019,14,4
150019,4,5
150019,9,6
150019,5,7
150019,11,8
150019,3,9
150019,13,10
150019,6,12
150019,15,14
150019,1,15
401422,1,0
401422,11,1
401422,9,2
401422,12,3
401422,4,4
401422,5,5
401422,10,6
401422,0,8
401422,14,9
401422,8,10
401422,13,12
401422,15,13
401422,2,14
401422,7,15
187850,13,0
187850,7,1
187850,4,2
187850,11,4
187850,3,5
187850,15,6
187850,6,8
187850,0,9
187850,1,10
187850,12,12
187850,2,13
187850,8,14
187850,14,15
723141,15,1
723141,9,4
723141,4,5
723141,13,6
723141,10,8
723141,12,9
723141,2,10
723141,6,12
723141,3,13
723141,8,14
723141,0,15
109830,14,0
109830,1,2
109830,10,3
109830,8,4
109830,15,5
109830,0,6
109830,11,7
109830,4,8
109830,2,9
109830,13,12
109830,3,13
109830,12,14
109830,9,15
413934,12,0
413934,10,1
413934,7,2
413934,1,3
413934,9,4
413934,14,5
413934,6,6
413934,4,7
413934,8,8
413934,11,9
413934,5,10
413934,3,12
413934,15,13
413934,0,14
413934,13,15
173233,8,1
173233,14,2
173233,0,3
173233,9,4
173233,13,5
173233,7,6
173233,3,7
173233,10,8
173233,1,9
173233,4,10
173233,5,12
173233,15,13
173233,6,14
173233,12,15
203923,7,0
203923,4,1
203923,9,2
203923,15,3
203923,11,4
203923,3,5
203923,6,6
203923,8,7
203923,10,8
203923,12,9
203923,5,10
203923,13,12
203923,1,13
203923,0,14
203923,14,15
127630,14,0
127630,12,1
127630,1,2
127630,2,3
127630,15,4
127630,11,5
127630,7,6
127630,10,7
127630,3,8
127630,4,9
127630,6,10
127630,8,12
127630,5,13
127630,13,14
127630,0,15
634748,8,0
634748,1,1
634748,14,2
634748,0,4
634748,6,5
634748,9,6
634748,3,8
634748,13,9
634748,2,10
634748,11,12
634748,10,13
634748,4,14
634748,5,15
284646,15,0
284646,7,1
284646,13,2
284646,2,3
284646,11,4
284646,3,5
284646,6,6
284646,4,7
284646,12,8
284646,5,9
284646,10,10
284646,1,12
284646,14,13
284646,0,14
284646,9,15
680957,9,0
680957,3,1
680957,2,2
680957,11,3
680957,4,4
680957,12,5
680957,13,6
680957,1,7
680957,8,8
680957,0,9
680957,10,10
680957,7,12
680957,14,13
680957,15,14
680957,6,15
833249,3,0
833249,5,1
833249,6,2
833249,2,3
833249,12,4
833249,9,5
833249,8,6
833249,1,8
833249,14,9
833249,7,10
833249,11,12
833249,10,13
833249,13,14
833249,4,15
989987,8,0
989987,6,1
989987,11,2
989987,10,4
989987,7,5
989987,2,6
989987,9,7
989987,4,8
989987,13,9
989987,3,10
989987,5,12
989987,0,13
989987,15,14
989987,14,15
522434,1,0
522434,15,1
522434,3,2
522434,5,3
522434,13,4
522434,6,5
522434,12,6
522434,0,7
522434,14,8
522434,9,9
522434,11,10
522434,10,12
522434,8,13
522434,7,14
522434,4,15
114318,2,0
114318,6,1
114318,10,2
114318,5,4
114318,4,5
114318,13,6
114318,9,7
114318,12,8
114318,0,9
114318,3,10
114318,15,12
114318,7,13
114318,1,14
114318,8,15
154229,4,0
154229,13,1
154229,10,2
154229,1,5
154229,15,6
154229,0,8
154229,3,9
154229,9,10
154229,5,13
154229,11,14
154229,14,15
688569,2,0
688569,13,1
688569,0,2
688569,3,3
688569,5,4
688569,12,5
688569,4,6
688569,8,8
688569,9,9
688569,7,10
688569,1,12
688569,11,13
688569,6,14
688569,10,15
390645,2,0
390645,6,1
390645,11,2
390645,7,3
390645,13,4
390645,3,5
390645,10,6
390645,12,8
390645,4,9
390645,9,10
390645,8,12
390645,14,13
390645,0,14
390645,15,15
942658,0,0
942658,15,1
942658,8,2
942658,12,3
942658,7,4
942658,9,5
942658,2,6
942658,14,7
942658,5,8
942658,1,9
942658,4,10
942658,6,12
942658,13,13
942658,11,14
942658,10,15
611938,12,1
611938,8,2
611938,2,3
611938,15,4
611938,9,5
611938,7,6
611938,11,8
611938,0,9
611938,1,10
611938,14,12
611938,3,13
611938,10,14
611938,5,15
495255,13,0
495255,8,1
495255,6,2
495255,10,4
495255,11,5
495255,4,6
495255,3,7
495255,15,8
495255,14,9
495255,0,10
495255,2,12
495255,5,13
495255,9,14
495255,12,15
164030,3,0
164030,11,1
164030,7,2
164030,4,3
164030,8,4
164030,6,5
164030,13,6
164030,12,7
164030,5,8
164030,1,9
164030,9,10
164030,15,12
164030,14,13
164030,10,14
164030,2,15
604537,4,0
604537,7,2
604537,2,4
604537,9,5
604537,12,6
604537,13,7
604537,0,8
604537,10,9
604537,1,10
604537,8,12
604537,3,13
604537,15,14
565452,12,0
565452,3,1
565452,9,2
565452,10,3
565452,15,5
565452,1,6
565452,8,7
565452,2,8
565452,14,9
565452,13,10
565452,7,12
565452,11,13
565452,6,14
565452,5,15
115320,8,0
115320,10,1
115320,6,2
115320,15,4
115320,5,5
115320,0,6
115320,2,8
115320,7,9
115320,3,10
115320,4,13
115320,14,14
115320,11,15
660951,11,0
660951,15,1
660951,6,2
660951,9,3
660951,13,4
660951,8,5
660951,3,6
660951,10,8
660951,14,9
660951,7,10
660951,0,12
660951,5,13
660951,4,14
660951,1,15
151021,13,0
151021,9,1
151021,8,2
151021,3,3
151021,7,4
151021,1,5
151021,6,6
151021,2,7
151021,11,8
151021,10,9
151021,12,10
151021,5,12
151021,15,13
151021,4,14
151021,0,15
519647,2,0
519647,4,1
519647,6,2
519647,13,3
519647,1,4
519647,12,5
519647,0,6
519647,5,8
519647,3,9
519647,8,10
519647,9,12
519647,15,14
519647,11,15
158035,3,0
158035,9,1
158035,4,2
158035,2,3
158035,8,4
158035,14,5
158035,15,6
158035,0,8
158035,10,9
158035,11,10
158035,5,12
158035,6,13
158035,12,14
158035,1,15
694362,3,0
694362,1,1
694362,15,2
694362,10,3
694362,2,4
694362,8,5
694362,0,6
694362,4,8
694362,7,9
694362,11,10
694362,14,12
694362,5,13
694362,6,14
694362,9,15
304727,4,0
304727,12,1
304727,9,2
304727,0,3
304727,7,4
304727,6,5
304727,14,6
304727,5,7
304727,1,8
304727,3,9
304727,15,10
304727,2,12
304727,10,14
304727,8,15
189450,13,0
189450,8,1
189450,5,3
189450,11,4
189450,10,5
189450,6,6
189450,0,8
189450,3,9
189450,4,10
189450,14,13
189450,1,14
189450,12,15
334635,15,0
334635,0,1
334635,13,2
334635,8,3
334635,9,4
334635,4,5
334635,11,6
334635,6,7
334635,1,8
334635,5,9
334635,12,10
334635,2,12
334635,14,13
334635,10,14
334635,7,15
139233,7,0
139233,14,1
139233,9,2
139233,8,3
139233,5,4
139233,2,5
139233,11,6
139233,15,8
139233,3,9
139233,12,10
139233,10,12
139233,6,13
139233,13,14
139233,0,15
645450,3,1
645450,0,2
645450,13,3
645450,7,4
645450,9,5
645450,6,6
645450,12,8
645450,8,9
645450,4,10
645450,1,12
645450,5,13
645450,2,14
645450,10,15
201818,8,0
201818,4,1
201818,15,2
201818,5,4
201818,10,5
201818,7,6
201818,13,7
201818,1,8
201818,14,9
201818,9,10
201818,2,12
201818,0,13
201818,3,14
201818,11,15
206727,9,0
206727,3,1
206727,13,2
206727,7,3
206727,1,5
206727,2,6
206727,6,8
206727,4,9
206727,8,10
206727,11,12
206727,12,13
206727,0,14
206727,5,15
827052,1,0
827052,13,1
827052,14,2
827052,6,3
827052,2,4
827052,7,5
827052,0,6
827052,9,8
827052,12,9
827052,11,10
827052,3,12
827052,8,13
827052,4,14
827052,15,15
110613,8,1
110613,12,2
110613,5,3
110613,9,4
110613,13,5
110613,1,6
110613,4,7
110613,6,8
110613,11,9
110613,10,10
